"1265","63","473","7","50"
"1265","22","528","3","91"
"1265","30","392","1","84"
"1266","60","1822","1","46"
"1266","17","1341","10","38"
"1266","17","401","5","68"
"1266","22","347","1","45"
"1266","30","445","9","43"
"1266","87","1471","7","13"
"1266","30","1246","10","63"
"1266","6","236","6","83"
"1266","30","1056","9","57"
"1267","38","1669","8","76"
"1267","66","1344","1","83"
"1267","3","1180","2","66"
"1267","17","1357","8","78"
"1268","22","1725","9","15"
"1268","81","1820","6","48"
"1268","30","609","1","56"
"1268","63","490","9","66"
"1268","60","1374","4","65"
"1268","66","624","3","22"
"1268","87","1689","2","15"
"1268","22","956","1","53"
"1268","60","850","10","55"
"1268","36","1549","2","24"
"1269","68","1937","9","52"
"1270","60","893","4","83"
"1270","87","1596","7","74"
"1270","6","1609","7","99"
"1270","37","231","3","86"
"1270","98","1466","10","30"
"1270","36","1897","1","52"
"1270","47","1296","10","72"
"1270","98","1838","1","38"
"1270","95","848","7","81"
"1271","60","1657","4","24"
"1271","86","1843","9","59"
"1271","66","1987","2","20"
"1271","36","959","2","16"
"1271","38","1188","9","15"
"1272","17","36","9","82"
"1273","98","236","8","76"
"1274","9","375","9","56"
"1274","52","1719","1","68"
"1274","74","1332","4","64"
"1275","63","1678","7","56"
"1275","81","1760","4","57"
"1275","22","1048","3","59"
"1275","31","99","3","70"
"1275","38","1656","3","73"
"1276","9","130","3","71"
"1276","66","1293","8","94"
"1276","52","225","10","100"
"1276","9","252","10","65"
"1276","6","1323","1","86"
"1276","36","477","5","64"
"1276","87","75","10","37"
"1276","36","729","2","81"
"1276","9","1402","1","36"
"1277","30","412","3","11"
"1277","74","1054","4","33"
"1277","37","1783","4","100"
"1278","60","589","6","14"
"1278","3","717","1","24"
"1279","9","368","4","34"
"1279","87","1809","9","48"
"1279","60","1882","3","64"
"1279","86","1778","3","41"
"1279","37","972","1","63"
"1279","17","1808","7","70"
"1279","17","1472","4","96"
"1280","31","1312","8","79"
"1280","30","744","3","88"
"1280","52","880","2","88"
"1280","3","1618","9","35"
"1280","1","76","2","50"
"1280","47","1230","10","92"
"1280","74","1885","8","65"
"1280","38","1254","2","26"
"1281","30","63","2","49"
"1281","1","1681","5","11"
"1281","63","1616","1","98"
"1281","98","1309","4","83"
"1281","86","361","1","60"
"1281","60","696","7","100"
"1281","9","216","4","58"
"1281","22","402","6","32"
"1281","74","1914","4","62"
"1282","1","60","4","78"
"1282","37","499","9","79"
"1283","22","592","2","34"
"1283","9","1960","10","45"
"1283","47","738","5","30"
"1283","81","882","8","59"
"1283","37","32","7","34"
"1283","30","1071","6","90"
"1283","52","1181","4","52"
"1283","66","1001","10","44"
"1283","74","1541","2","83"
"1284","81","1794","4","13"
"1285","74","1702","4","44"
"1285","52","180","9","57"
"1285","30","1438","4","60"
"1285","38","54","3","58"
"1285","6","1870","10","28"
"1286","6","247","4","76"
"1286","63","1310","2","34"
"1286","66","1949","3","11"
"1286","86","1333","6","61"
"1286","52","867","9","76"
"1286","74","744","7","74"
"1286","63","1596","7","36"
"1286","17","602","2","87"
"1286","30","1549","8","94"
"1286","9","1303","8","98"
"1287","30","1385","3","39"
"1287","98","1033","8","61"
"1288","98","1655","10","48"
"1288","38","1582","6","63"
"1288","36","443","1","24"
"1288","66","412","4","72"
"1288","95","1322","5","96"
"1288","37","1262","3","51"
"1288","30","64","8","71"
"1288","86","282","10","47"
"1289","37","1788","6","83"
"1289","52","724","8","70"
"1289","30","1552","3","21"
"1290","81","1535","3","59"
"1290","63","1857","5","70"
"1290","17","1622","7","97"
"1290","81","965","6","71"
"1290","37","718","9","32"
"1290","36","347","8","37"
"1290","95","1123","1","98"
"1291","66","851","7","95"
"1291","68","1408","9","20"
"1291","52","1771","2","50"
"1291","3","361","4","96"
"1291","95","241","2","68"
"1291","3","594","3","75"
"1292","66","1286","10","65"
"1292","74","1174","3","73"
"1293","98","1234","1","66"
"1293","47","63","4","26"
"1293","66","1418","8","43"
"1294","66","1199","6","11"
"1294","52","608","5","83"
"1294","3","369","8","42"
"1294","95","1013","5","80"
"1294","37","1123","6","92"
"1294","30","1058","6","18"
"1294","68","1475","7","67"
"1294","38","1541","2","24"
"1294","30","1765","1","98"
"1294","30","473","3","73"
"1295","36","845","7","98"
"1295","74","1872","7","83"
"1295","9","1885","1","88"
"1295","81","606","6","33"
"1295","31","461","1","79"
"1295","38","1123","7","27"
"1296","22","220","2","93"
"1296","87","310","7","67"
"1296","47","1004","9","16"
"1296","30","1117","8","12"
"1296","30","348","10","53"
"1297","38","358","10","15"
"1297","66","680","1","81"
"1297","30","1691","6","55"
"1298","9","267","7","62"
"1298","1","569","1","97"
"1298","1","730","10","57"
"1298","98","777","2","75"
"1298","52","458","3","43"
"1298","9","1552","4","63"
"1299","9","1174","9","78"
"1299","86","1797","8","61"
"1300","9","54","8","56"
"1300","60","1724","3","10"
"1300","98","112","8","19"
"1300","52","190","10","30"
"1300","87","386","9","88"
"1300","63","125","8","16"
"1301","52","647","10","78"
"1301","52","1071","10","11"
"1301","60","1207","5","50"
"1301","87","1600","3","62"
"1301","98","1322","4","80"
"1301","31","825","2","84"
"1301","22","1441","1","93"
"1302","66","645","4","25"
"1302","22","1805","8","87"
"1302","63","1342","5","21"
"1303","74","1051","8","83"
"1303","98","250","4","72"
"1303","98","918","4","23"
"1303","52","959","6","41"
"1304","30","1881","7","92"
"1304","30","619","10","41"
"1304","9","1395","9","20"
"1304","52","1311","3","35"
"1304","68","28","8","71"
"1304","22","1885","10","37"
"1304","22","881","4","79"
"1304","17","603","1","90"
"1304","22","91","9","28"
"1305","22","1118","6","73"
"1305","66","1098","8","46"
"1305","66","1646","7","44"
"1305","52","1643","2","85"
"1305","1","1234","1","96"
"1305","17","714","2","82"
"1305","3","1056","8","95"
"1306","3","1862","6","86"
"1307","30","1834","5","88"
"1307","68","1344","7","30"
"1307","6","1269","3","67"
"1307","87","6","5","55"
"1307","86","1012","8","15"
"1307","52","78","10","59"
"1307","60","1495","1","79"
"1307","6","1408","7","100"
"1308","9","520","8","90"
"1308","98","1448","1","15"
"1308","9","247","4","92"
"1308","86","1965","3","42"
"1308","30","1290","5","85"
"1308","86","649","7","70"
"1309","30","1448","3","94"
"1309","81","1399","2","61"
"1309","86","536","2","75"
"1309","36","1130","10","88"
"1309","30","418","7","69"
"1309","87","1933","10","84"
"1309","60","573","9","76"
"1309","30","1330","9","24"
"1310","6","1466","3","88"
"1310","95","18","1","32"
"1310","74","333","4","91"
"1310","47","712","9","24"
"1310","9","1933","6","73"
"1311","68","520","6","52"
"1311","3","338","5","52"
"1311","36","1246","1","91"
"1311","47","207","10","79"
"1311","60","1464","1","50"
"1311","74","150","5","56"
"1312","37","413","7","28"
"1312","17","348","4","72"
"1313","95","1985","9","38"
"1314","38","192","8","68"
"1314","66","1159","9","97"
"1314","86","105","3","53"
"1315","60","681","9","25"
"1315","81","1074","10","66"
"1315","31","1141","6","38"
"1316","68","1880","6","69"
"1316","66","608","9","66"
"1316","6","1778","6","34"
"1316","1","473","6","57"
"1316","47","1644","10","48"
"1317","3","86","1","83"
"1318","98","1622","3","60"
"1319","68","1823","9","74"
"1319","95","1562","5","12"
"1319","87","1127","10","50"
"1319","63","347","8","54"
"1319","30","245","4","87"
"1319","74","996","6","76"
"1319","87","1596","8","76"
"1319","74","241","10","73"
"1319","66","245","3","79"
"1320","31","1123","2","69"
"1320","74","547","2","23"
"1320","86","1172","10","31"
"1320","37","174","6","13"
"1320","81","1754","7","17"
"1320","22","13","6","49"
"1320","17","1406","10","76"
"1320","47","775","9","78"
"1320","36","89","6","86"
"1320","17","718","3","68"
"1321","36","1208","3","18"
"1321","30","434","8","49"
"1321","3","1095","5","29"
"1321","31","736","9","83"
"1321","74","522","6","85"
"1321","87","1792","1","31"
"1322","87","53","6","68"
"1322","60","730","1","87"
"1322","37","1449","9","85"
"1322","98","1761","3","87"
"1322","86","266","4","84"
"1322","1","160","10","96"
"1323","9","281","4","45"
"1323","86","469","6","24"
"1323","52","1014","10","51"
"1323","47","1831","9","75"
"1323","17","446","6","88"
"1324","37","369","10","40"
"1325","30","1895","5","43"
"1325","30","1629","9","53"
"1326","60","195","2","37"
"1326","52","1999","5","98"
"1326","86","1487","3","97"
"1326","31","1724","7","73"
"1326","63","772","9","27"
"1327","47","99","3","68"
"1327","37","580","10","11"
"1327","36","766","3","100"
"1327","30","907","9","63"
"1327","17","1657","8","65"
"1327","6","712","8","48"
"1327","22","1583","8","17"
"1327","1","1351","3","93"
"1328","37","180","4","78"
"1328","38","1783","2","22"
"1328","36","1599","9","63"
"1328","22","834","9","68"
"1328","52","530","8","30"
"1328","68","115","1","40"
"1328","3","378","1","60"
"1329","81","1053","7","74"
"1329","95","669","7","50"
"1329","30","1075","7","77"
"1330","17","376","4","31"
"1330","17","1655","2","18"
"1330","17","1363","6","23"
"1330","63","1941","3","50"
"1331","63","1244","2","80"
"1331","63","917","1","37"
"1331","37","227","7","64"
"1331","98","464","7","87"
"1331","52","1554","7","39"
"1332","68","1536","6","26"
"1332","63","938","1","34"
"1332","31","1536","2","100"
"1332","17","1089","7","78"
"1332","17","141","2","39"
"1332","87","1210","5","30"
"1332","60","973","9","13"
"1332","36","1409","8","46"
"1333","3","433","7","48"
"1333","22","558","10","66"
"1333","98","1831","6","97"
"1333","68","1372","9","20"
"1333","74","1522","2","50"
"1333","17","1186","3","93"
"1333","1","770","3","84"
"1333","87","882","4","54"
"1333","60","1826","6","55"
"1333","87","757","4","98"
"1334","60","1740","1","56"
"1334","66","1432","2","56"
"1334","9","854","5","36"
"1334","63","324","3","98"
"1334","9","1552","9","91"
"1335","47","1753","7","98"
"1335","22","2","8","48"
"1335","1","1180","10","95"
"1335","66","1801","1","52"
"1335","87","1583","9","15"
"1335","37","582","7","56"
"1336","3","1616","7","88"
"1336","38","1385","8","70"
"1336","17","926","7","92"
"1337","87","838","3","97"
"1337","98","1324","3","52"
"1337","74","986","1","55"
"1337","31","275","10","50"
"1337","63","1783","10","35"
"1338","36","1311","5","69"
"1338","87","1230","8","86"
"1338","87","770","8","69"
"1338","66","1750","10","93"
"1338","6","146","3","64"
"1338","37","1103","1","22"
"1338","3","418","1","80"
"1338","68","1325","2","72"
"1338","95","1074","5","50"
"1339","95","6","5","98"
"1339","31","211","4","38"
"1339","38","461","6","75"
"1339","95","1799","6","16"
"1339","36","1296","7","25"
"1339","86","1975","7","77"
"1339","17","1656","1","64"
"1339","30","500","5","36"
"1339","17","540","4","33"
"1339","37","1998","4","67"
"1340","74","874","3","68"
"1340","3","730","2","61"
"1340","38","78","8","42"
"1341","37","756","6","22"
"1341","3","60","10","27"
"1341","9","1573","1","30"
"1341","68","1130","10","48"
"1341","95","1826","7","35"
"1342","1","1828","2","40"
"1342","22","1304","9","29"
"1342","95","1000","1","88"
"1343","74","1322","5","44"
"1343","52","1484","7","31"
"1344","22","726","9","11"
"1344","52","399","7","56"
"1344","98","744","6","12"
"1344","38","333","2","17"
"1344","36","944","6","51"
"1344","6","1784","6","97"
"1344","3","1180","5","83"
"1345","81","1960","2","87"
"1345","1","314","8","62"
"1345","17","207","9","10"
"1345","87","339","10","66"
"1345","63","36","9","89"
"1345","47","1201","1","73"
"1345","3","820","9","95"
"1345","60","446","1","41"
"1346","37","705","3","68"
"1347","81","402","1","94"
"1347","31","1370","9","71"
"1347","1","523","7","74"
"1347","63","274","7","40"
"1347","63","1083","10","38"
"1347","31","770","8","35"
"1347","52","332","8","27"
"1347","47","673","1","40"
"1347","38","407","1","63"
"1347","9","1088","10","17"
"1348","30","479","1","34"
"1348","86","1635","1","50"
"1348","9","789","3","37"
"1348","30","1304","4","26"
"1348","17","1561","9","42"
"1348","6","1897","10","55"
"1348","86","262","9","94"
"1348","98","516","4","98"
"1348","47","951","5","75"
"1348","66","320","5","29"
"1349","47","461","4","54"
"1349","95","11","6","67"
"1349","66","999","6","99"
"1349","22","1702","10","87"
"1349","6","1201","5","84"
"1349","52","399","3","85"
"1349","36","1958","10","32"
"1349","9","1085","2","42"
"1349","74","412","7","61"
"1350","52","35","9","55"
"1350","3","125","5","31"
"1350","9","1217","10","51"
"1350","66","1372","7","38"
"1350","1","969","7","92"
"1350","95","368","7","80"
"1350","22","210","2","90"
"1350","63","1363","6","52"
"1350","86","628","7","56"
"1350","52","1732","4","80"
"1351","66","61","2","88"
"1351","63","956","4","81"
"1351","95","580","10","28"
"1351","47","1351","8","22"
"1351","87","1006","8","83"
"1351","68","1205","7","43"
"1351","86","829","1","70"
"1351","86","196","7","18"
"1351","9","790","10","97"
"1352","74","1063","10","77"
"1352","38","1120","8","61"
"1352","38","1076","10","94"
"1352","68","768","4","24"
"1352","98","86","5","49"
"1352","30","1726","8","43"
"1352","52","442","2","26"
"1352","31","730","9","59"
"1352","17","689","10","57"
"1353","52","76","10","42"
"1353","95","1351","5","27"
"1353","47","952","7","70"
"1353","31","1084","10","94"
"1353","68","220","3","64"
"1353","9","844","1","95"
"1353","60","1304","6","84"
"1354","38","1106","7","77"
"1354","30","130","10","78"
"1354","60","820","9","69"
"1354","36","1691","9","73"
"1355","1","459","10","47"
"1356","1","1270","5","30"
"1356","68","1596","4","15"
"1356","95","403","9","23"
"1356","3","899","7","19"
"1356","17","310","7","55"
"1357","31","1159","3","69"
"1358","66","333","3","34"
"1358","22","1690","1","100"
"1358","1","1843","3","75"
"1358","38","752","5","69"
"1358","95","644","5","93"
"1358","86","1588","4","62"
"1358","52","119","1","88"
"1359","31","339","3","25"
"1359","31","1136","1","35"
"1360","30","338","5","70"
"1360","37","1158","6","66"
"1360","1","226","3","63"
"1361","52","881","8","80"
"1361","9","1145","7","12"
"1362","74","864","6","95"
"1362","3","464","4","39"
"1362","30","1093","4","92"
"1362","38","1808","4","58"
"1362","95","1406","1","21"
"1362","17","324","7","50"
"1363","52","675","3","56"
"1363","30","1137","4","35"
"1363","31","1950","2","58"
"1364","36","1853","7","50"
"1364","47","1169","5","97"
"1364","30","1432","4","90"
"1364","17","433","5","90"
"1364","31","1801","1","100"
"1364","87","932","6","59"
"1364","38","1322","3","89"
"1365","6","1588","5","19"
"1365","6","1718","9","100"
"1365","87","530","1","49"
"1365","36","1500","8","91"
"1366","31","1881","5","73"
"1366","31","270","4","61"
"1367","81","628","6","17"
"1367","38","423","1","80"
"1367","3","1936","4","69"
"1367","86","1355","6","47"
"1367","36","1631","10","83"
"1367","63","1869","10","65"
"1367","38","1874","5","13"
"1368","1","1297","4","51"
"1368","36","1128","2","61"
"1368","47","770","7","94"
"1368","9","1573","5","77"
"1368","9","1487","8","65"
"1368","30","820","8","19"
"1368","98","849","8","72"
"1368","38","1669","5","32"
"1368","66","1379","2","64"
"1369","98","122","4","89"
"1370","6","993","2","75"
"1370","47","286","5","96"
"1370","95","306","7","100"
"1370","31","1341","2","75"
"1371","60","162","1","68"
"1371","63","1033","2","29"
"1371","60","1546","10","97"
"1372","3","1719","8","29"
"1372","81","1370","5","79"
"1372","17","1726","2","26"
"1372","22","1024","1","54"
"1372","95","1653","10","60"
"1372","86","1218","1","60"
"1372","81","844","4","100"
"1373","38","72","4","37"
"1374","3","1583","5","44"
"1374","98","1588","2","40"
"1374","6","1022","4","22"
"1374","3","1254","1","58"
"1374","68","1395","5","60"
"1374","63","1650","9","32"
"1374","60","1328","2","83"
"1374","81","1084","8","16"
"1374","6","174","8","12"
"1375","60","444","10","72"
"1375","22","236","9","17"
"1375","63","854","10","60"
"1375","60","1434","10","66"
"1376","36","82","2","91"
"1376","66","505","2","42"
"1376","95","1345","5","27"
"1376","31","257","8","66"
"1376","17","1324","8","58"
"1376","47","867","1","76"
"1376","38","874","10","27"
"1376","6","1152","4","31"
"1376","17","72","3","79"
"1376","31","920","4","61"
"1377","63","1555","9","94"
"1377","74","1512","2","89"
"1377","95","1466","1","43"
"1377","3","496","9","57"
"1377","81","829","5","37"
"1377","52","1834","5","37"
"1377","30","989","2","84"
"1377","47","1596","4","14"
"1377","86","702","4","61"
"1378","36","845","7","28"
"1378","31","1332","5","19"
"1378","30","1480","5","25"
"1378","47","1778","6","78"
"1378","22","609","9","20"
"1379","9","1662","7","74"
"1380","95","136","6","27"
"1380","31","1299","1","89"
"1380","98","1882","6","65"
"1380","1","183","7","57"
"1380","98","1595","3","91"
"1380","95","212","8","91"
"1380","17","266","1","22"
"1380","30","584","10","99"
"1380","9","159","7","30"
"1381","87","17","10","23"
"1381","66","1517","9","76"
"1381","22","1965","3","96"
"1381","1","1436","3","91"
"1381","60","1390","9","13"
"1381","86","246","8","18"
"1382","66","1582","1","53"
"1382","98","1095","5","74"
"1382","38","1856","8","16"
"1382","31","1319","1","12"
"1382","86","1993","1","86"
"1382","6","1830","2","66"
"1382","98","1012","5","13"
"1382","63","69","1","91"
"1383","60","1142","3","99"
"1383","6","550","1","43"
"1384","9","702","2","45"
"1384","37","1818","5","45"
"1384","36","263","6","41"
"1384","37","594","1","45"
"1385","9","1120","9","46"
"1385","68","1350","4","44"
"1385","74","1475","7","11"
"1385","63","1573","2","42"
"1385","31","1532","6","34"
"1385","68","846","3","17"
"1385","63","1340","10","87"
"1385","38","1745","4","80"
"1385","3","1701","4","69"
"1386","22","117","5","37"
"1386","68","1056","4","84"
"1386","6","528","9","96"
"1386","60","764","1","93"
"1386","1","1220","4","83"
"1386","6","752","8","21"
"1386","87","523","4","89"
"1386","95","1524","2","24"
"1386","31","1627","1","97"
"1386","98","1692","9","76"
"1387","68","1340","2","41"
"1387","98","1262","6","21"
"1387","31","196","7","19"
"1387","22","1094","9","79"
"1387","47","344","2","63"
"1387","3","434","9","37"
"1388","36","1882","5","86"
"1388","22","1228","3","34"
"1388","52","53","1","73"
"1388","52","932","4","64"
"1388","63","606","6","34"
"1388","47","1595","10","49"
"1388","52","1980","10","21"
"1388","74","1768","2","29"
"1388","37","1344","2","21"
"1389","1","1200","2","97"
"1389","98","433","5","78"
"1389","6","1030","1","76"
"1389","6","1220","10","46"
"1389","30","567","1","75"
"1389","86","1349","7","96"
"1389","37","1258","1","81"
"1389","6","1252","5","17"
"1389","9","618","8","42"
"1389","3","54","8","32"
"1390","63","268","10","93"
"1390","9","789","5","12"
"1390","68","1324","9","63"
"1390","9","1993","9","60"
"1390","36","1835","2","51"
"1390","30","1402","2","18"
"1391","31","1797","7","94"
"1391","3","1814","4","33"
"1391","22","223","2","24"
"1391","38","1188","1","85"
"1392","68","1696","4","52"
"1392","63","1692","2","90"
"1392","1","122","2","95"
"1393","37","600","7","14"
"1393","63","185","8","63"
"1393","66","182","8","70"
"1393","63","1914","10","27"
"1393","47","1809","4","80"
"1393","66","856","10","32"
"1393","38","778","9","100"
"1394","66","1607","3","54"
"1394","36","1535","3","56"
"1394","1","268","6","88"
"1395","1","298","6","82"
"1395","60","286","6","48"
"1395","86","713","10","42"
"1395","36","306","3","76"
"1395","95","1616","2","42"
"1396","95","6","8","49"
"1396","52","1698","9","35"
"1396","81","738","5","69"
"1396","87","1183","9","14"
"1396","9","705","8","37"
"1396","98","1524","8","85"
"1396","1","1492","7","73"
"1396","9","1471","6","27"
"1396","60","11","7","54"
"1396","30","966","1","17"
"1397","36","117","5","10"
"1397","95","1319","8","82"
"1397","6","1495","2","34"
"1397","81","848","7","22"
"1398","66","1109","3","10"
"1398","3","901","6","82"
"1398","52","929","2","65"
"1398","68","1692","8","33"
"1398","86","1398","9","54"
"1398","17","1882","10","54"
"1398","63","1512","3","64"
"1398","36","1718","1","13"
"1398","31","1648","10","33"
"1399","1","1448","2","31"
"1399","63","1692","10","82"
"1400","36","884","5","57"
"1400","37","1462","1","28"
"1400","68","746","6","47"
"1401","6","1265","3","71"
"1401","9","818","9","66"
"1401","74","850","8","52"
"1401","30","1283","8","87"
"1401","60","1278","10","53"
"1401","31","272","9","55"
"1401","60","792","6","88"
"1401","9","1004","8","65"
"1401","37","265","1","72"
"1402","68","48","5","20"
"1402","6","985","4","54"
"1403","1","1310","2","72"
"1404","68","661","5","89"
"1405","74","1868","3","40"
"1405","1","1005","8","73"
"1405","66","1023","2","90"
"1405","98","1094","6","22"
"1406","38","347","2","83"
"1406","87","512","7","68"
"1406","31","1393","9","29"
"1407","22","1874","10","15"
"1407","66","1240","7","23"
"1407","95","1455","1","48"
"1407","36","867","9","22"
"1407","38","1127","3","10"
"1407","47","195","8","31"
"1407","36","646","5","27"
"1407","81","1527","5","96"
"1408","36","874","5","56"
"1408","66","1244","8","91"
"1408","86","24","6","61"
"1408","87","1822","2","16"
"1409","60","1973","10","24"
"1409","37","1415","8","14"
"1409","98","1874","1","18"
"1409","1","647","2","100"
"1409","81","399","5","56"
"1409","47","81","8","52"
"1409","86","1828","3","86"
"1409","68","26","2","72"
"1410","37","1868","4","32"
"1410","52","945","5","39"
"1410","87","985","4","20"
"1410","95","1705","3","18"
"1410","68","1081","1","93"
"1410","36","332","2","77"
"1411","30","1518","2","75"
"1411","52","1646","5","11"
"1411","66","582","7","26"
"1411","95","1541","8","48"
"1412","3","273","3","29"
"1412","31","569","9","98"
"1413","60","527","2","84"
"1413","98","1653","10","93"
"1413","17","1554","8","52"
"1413","98","26","9","97"
"1413","81","13","3","48"
"1413","68","1312","1","14"
"1413","52","672","9","65"
"1413","52","446","1","75"
"1413","17","314","8","96"
"1414","30","1402","1","39"
"1414","98","455","4","25"
"1415","30","1142","6","96"
"1416","47","227","2","25"
"1416","38","1409","4","81"
"1416","66","918","10","62"
"1416","86","1628","2","56"
"1416","1","358","2","14"
"1416","86","1211","4","81"
"1416","1","1071","7","81"
"1416","30","1766","1","18"
"1416","9","376","9","61"
"1417","3","1303","3","89"
"1418","30","426","6","96"
"1418","95","442","7","87"
"1418","9","1140","9","83"
"1418","68","1293","7","47"
"1419","36","945","10","74"
"1419","86","1167","5","41"
"1419","36","156","6","79"
"1419","63","602","2","40"
"1419","22","735","7","17"
"1419","95","1418","8","25"
"1419","68","1595","10","94"
"1419","52","1007","5","16"
"1419","22","439","7","68"
"1420","9","1872","1","50"
"1421","60","254","1","76"
"1421","66","1103","8","61"
"1422","98","490","8","97"
"1422","87","1729","8","58"
"1422","37","1924","1","13"
"1422","66","1134","7","81"
"1422","31","844","2","84"
"1423","17","911","4","69"
"1423","37","182","5","83"
"1423","81","417","1","62"
"1424","1","669","9","20"
"1424","38","976","6","80"
"1424","36","232","6","57"
"1424","6","53","5","97"
"1424","63","630","3","73"
"1424","68","918","9","17"
"1424","86","394","4","76"
"1424","1","1015","3","37"
"1424","3","1079","3","11"
"1425","17","1579","9","97"
"1425","37","1616","9","78"
"1425","95","91","8","35"
"1425","68","1689","4","57"
"1425","60","920","1","66"
"1425","60","1101","9","51"
"1425","68","1580","9","11"
"1426","22","705","10","31"
"1426","9","150","8","96"
"1426","9","1416","7","57"
"1426","6","581","9","82"
"1426","37","1361","6","60"
"1426","38","1132","6","76"
"1426","98","547","4","84"
"1426","17","1094","9","34"
"1427","68","1799","4","97"
"1427","66","1117","2","13"
"1427","22","1767","1","61"
"1427","47","1374","4","73"
"1427","37","184","7","67"
"1427","38","983","3","41"
"1428","1","76","6","68"
"1428","36","600","10","20"
"1428","98","343","5","97"
"1429","95","1076","8","46"
"1429","6","608","3","87"
"1429","52","1838","7","89"
"1429","74","1979","10","22"
"1430","22","174","2","41"
"1430","37","433","6","50"
"1430","31","1484","2","44"
"1430","87","1051","7","71"
"1430","68","1063","8","21"
"1430","74","442","6","30"
"1430","60","964","1","49"
"1430","52","364","9","31"
"1430","87","1580","3","32"
"1431","63","974","9","41"
"1431","68","1579","1","86"
"1431","87","1312","8","31"
"1431","86","1680","3","39"
"1432","95","849","1","22"
"1432","95","1063","3","12"
"1432","95","1754","10","13"
"1432","98","648","9","81"
"1432","1","1693","6","14"
"1433","37","609","1","91"
"1433","66","1650","7","82"
"1433","95","1186","1","46"
"1433","22","1622","8","19"
"1433","9","847","3","63"
"1433","74","1954","2","24"
"1433","38","1662","10","72"
"1433","38","160","3","66"
"1433","9","1881","4","84"
"1433","81","1816","9","24"
"1434","68","1702","9","24"
"1435","22","1052","1","87"
"1435","95","162","8","59"
"1435","63","1924","4","97"
"1435","22","1692","6","26"
"1435","9","1616","10","40"
"1435","87","562","8","31"
"1436","81","1597","1","38"
"1436","87","914","3","19"
"1436","81","6","2","41"
"1436","98","1170","8","49"
"1436","60","1192","9","35"
"1436","68","1007","10","99"
"1436","31","875","3","87"
"1436","47","1125","2","55"
"1437","66","111","6","84"
"1437","6","274","1","92"
"1437","66","681","3","95"
"1437","1","1750","3","20"
"1438","36","1130","9","14"
"1438","63","1672","8","39"
"1438","3","314","4","59"
"1438","9","1325","1","76"
"1439","86","275","7","16"
"1439","38","497","9","63"
"1439","74","477","9","46"
"1440","9","28","4","28"
"1441","86","1884","10","24"
"1442","38","450","10","66"
"1442","37","830","10","29"
"1442","66","1620","8","83"
"1442","17","1430","7","19"
"1443","66","1826","9","87"
"1443","63","441","2","59"
"1443","87","1696","6","94"
"1444","31","1177","4","53"
"1444","81","1210","4","44"
"1444","66","418","8","31"
"1444","86","1454","1","45"
"1444","38","756","9","46"
"1444","95","530","1","58"
"1444","22","1311","4","75"
"1444","98","1733","3","71"
"1444","81","115","4","30"
"1444","36","499","3","83"
"1445","95","1812","3","42"
"1445","98","595","1","72"
"1445","31","446","9","47"
"1445","87","1224","6","74"
"1445","87","1895","3","28"
"1446","81","718","7","95"
"1447","68","825","2","37"
"1447","95","1678","10","27"
"1447","22","268","5","92"
"1447","36","1873","10","23"
"1447","95","647","9","88"
"1448","17","160","10","44"
"1448","30","471","10","52"
"1448","60","1783","10","33"
"1448","30","849","5","56"
"1449","6","1664","3","56"
"1449","37","1011","8","76"
"1449","3","1726","9","80"
"1450","30","89","4","37"
"1450","74","558","5","48"
"1450","38","1764","10","29"
"1450","47","1336","7","99"
"1450","30","965","10","57"
"1450","68","1738","10","38"
"1450","52","830","4","37"
"1450","68","609","3","39"
"1451","87","1998","7","41"
"1451","95","1278","2","27"
"1452","22","1876","2","61"
"1452","31","1046","9","12"
"1452","31","1342","4","38"
"1453","95","53","3","91"
"1453","3","1352","4","41"
"1453","17","351","5","16"
"1453","31","838","10","62"
"1453","68","1733","7","90"
"1453","81","978","1","36"
"1453","87","1990","4","94"
"1453","3","1482","7","21"
"1453","6","1517","3","68"
"1453","3","1873","2","63"
"1454","63","183","1","39"
"1455","74","6","4","48"
"1455","22","547","7","13"
"1455","6","1901","3","39"
"1455","37","792","4","95"
"1455","9","372","5","42"
"1455","17","1954","4","94"
"1455","63","1382","6","59"
"1455","1","1174","9","58"
"1455","60","1081","6","35"
"1456","47","1526","9","63"
"1456","36","401","6","51"
"1456","30","98","4","22"
"1456","87","1635","4","88"
"1456","66","809","4","48"
"1457","98","483","9","90"
"1457","6","985","3","34"
"1457","1","1692","5","88"
"1457","31","250","1","36"
"1457","37","257","2","55"
"1457","22","594","5","77"
"1457","6","661","2","98"
"1457","63","1309","2","58"
"1457","38","252","5","82"
"1457","47","1516","2","54"
"1458","3","482","7","13"
"1458","22","1725","6","47"
"1458","95","492","2","51"
"1458","74","908","2","63"
"1458","98","1729","2","94"
"1458","9","1361","2","48"
"1458","38","1324","2","70"
"1458","87","1771","5","77"
"1459","66","1580","5","95"
"1459","86","810","10","36"
"1459","9","1698","3","18"
"1459","17","1869","3","90"
"1459","74","883","5","50"
"1459","6","778","8","84"
"1459","1","1249","6","33"
"1460","68","417","6","91"
"1461","3","1415","8","63"
"1462","81","1200","5","54"
"1462","17","200","7","84"
"1463","63","1249","2","35"
"1463","31","777","3","80"
"1463","9","1744","8","25"
"1463","47","536","8","37"
"1463","52","1523","3","17"
"1463","87","1357","3","78"
"1463","66","1903","7","43"
"1464","63","1897","7","83"
"1464","30","1880","4","87"
"1465","68","1362","8","22"
