"1996","87","1562","6","83"
"1996","36","951","10","79"
"1996","31","666","6","48"
"1998","95","522","10","58"
"1998","87","1887","9","41"
"1998","9","952","1","47"
"1998","74","196","6","81"
"1998","95","1526","3","10"
"1998","3","572","4","100"
"1998","95","1434","1","61"
"1998","1","1126","9","50"
"1998","38","160","3","52"
"1998","81","426","6","50"
"1999","37","1036","8","53"
"1999","6","592","9","18"
"1999","38","893","10","88"
"1999","17","1949","10","50"
"1999","98","46","7","53"
