"169","54","715","4","62.95","True"
"169","45","887","9","18.85","False"
"169","54","1469","5","52.11","True"
"169","86","1238","10","15.39","False"
"169","19","217","10","53.28","True"
"169","11","217","2","26.01","False"
"170","15","1952","8","13.19","False"
"170","77","1355","6","55.26","True"
"171","45","1469","2","48.27","True"
"171","55","1017","2","65.28","True"
"172","81","973","8","42.32","False"
"172","15","1567","2","69.77","False"
"173","86","1804","7","13.32","True"
"173","61","513","9","80.91","False"
"173","88","298","3","60.86","False"
"173","11","433","8","24.75","True"
"173","81","730","4","58.47","False"
"173","4","1208","9","84.84","False"
"173","40","198","10","43.12","True"
"174","55","694","6","63.08","True"
"174","73","413","4","52.34","False"
"174","14","443","3","30.58","False"
"174","69","1117","6","14.01","True"
"174","53","1382","1","67.93","True"
"174","73","1342","10","49.42","True"
"174","19","210","2","19.88","True"
"174","39","1474","10","48.73","False"
"174","90","777","2","88.88","True"
"174","73","953","7","16.22","True"
"175","20","1350","10","97.55","True"
"175","98","284","5","94.65","True"
"175","55","387","4","54.99","True"
"175","25","1106","5","17.41","False"
"175","69","1840","6","43.41","False"
"175","86","1879","5","27.87","False"
"175","55","772","3","94.41","True"
"175","82","424","7","73.47","False"
"176","69","533","1","79.04","False"
"176","31","190","7","77.03","False"
"176","54","1950","1","18.22","False"
"176","53","339","2","13.10","False"
"176","53","498","6","100.00","True"
"176","31","1935","2","11.96","True"
"176","45","1563","10","69.66","False"
"176","98","506","4","24.90","False"
"177","14","1423","6","42.57","True"
"177","31","1542","10","49.03","False"
"177","31","1131","8","21.52","False"
"177","15","233","10","68.80","False"
"177","25","1751","6","93.91","True"
"177","4","849","1","19.24","False"
"177","19","1481","2","56.22","True"
"178","77","443","10","81.58","True"
"178","11","642","1","39.83","True"
"178","86","1314","3","69.06","True"
"179","70","1323","9","84.96","False"
"179","45","905","3","98.23","False"
"180","11","1593","3","29.32","False"
"180","82","533","8","95.49","True"
"180","15","937","4","25.27","True"
"180","14","770","6","19.15","False"
"180","61","881","1","28.01","False"
"181","69","1531","6","68.78","True"
"181","60","591","10","25.49","True"
"181","69","1549","9","62.89","False"
"181","74","934","8","47.68","True"
"181","31","1762","9","66.05","True"
"181","86","338","7","36.51","True"
"181","25","1501","2","79.48","False"
"181","11","769","3","11.71","False"
"181","64","1504","3","22.57","True"
"181","88","359","4","21.68","False"
"182","77","1150","4","22.40","False"
"182","54","137","5","81.36","True"
"182","23","146","9","31.40","False"
"183","14","967","10","69.66","True"
"183","20","447","6","11.91","False"
"184","60","967","4","35.99","False"
"184","60","591","3","95.49","False"
"185","88","513","1","26.72","True"
"185","15","473","2","65.85","True"
"185","19","1624","7","42.09","False"
"185","74","176","6","88.23","False"
"185","60","1205","10","11.58","False"
"185","61","1048","4","46.32","False"
"185","74","1872","7","33.92","False"
"185","54","1472","3","82.14","True"
"185","82","1233","7","59.52","True"
"185","82","207","5","82.47","True"
"186","64","1850","7","70.85","True"
"186","98","710","9","33.45","False"
"186","39","739","3","41.57","False"
"186","11","1199","3","48.81","True"
"187","64","1207","7","33.29","True"
"187","45","368","2","85.05","False"
"187","23","1977","10","92.60","False"
"187","40","1633","9","74.51","False"
"187","4","211","10","68.38","False"
"188","73","1299","8","28.28","True"
"189","88","1905","10","29.07","True"
"189","60","772","9","19.73","True"
"189","77","1718","9","37.93","True"
"189","31","1231","8","46.66","False"
"189","70","73","2","42.29","False"
"189","14","351","9","69.84","True"
"189","60","1575","2","40.30","False"
"190","98","413","7","40.26","True"
"190","40","258","6","59.13","False"
"190","4","690","6","38.54","True"
"190","86","860","3","20.81","True"
"190","73","1275","8","93.02","False"
"190","61","295","5","68.10","True"
"191","39","287","8","35.54","True"
"191","82","1341","3","27.25","True"
"191","23","1682","7","34.32","False"
"191","31","215","8","25.88","True"
"191","4","527","6","38.72","False"
"191","35","771","1","45.96","False"
"191","69","1624","2","88.72","True"
"192","77","1059","7","82.77","True"
"193","60","514","7","12.95","True"
"193","4","706","8","53.12","True"
"193","74","556","8","45.45","True"
"193","82","1415","3","90.00","True"
"193","61","1966","9","49.99","True"
"193","31","209","2","75.57","False"
"194","69","887","10","71.79","False"
"194","73","803","8","43.10","True"
"194","42","1394","10","52.51","True"
"194","73","1139","9","88.00","False"
"194","88","1382","2","84.79","True"
"194","19","789","10","97.03","False"
"194","81","1178","1","31.38","False"
"194","64","1247","4","76.33","True"
"194","35","1844","6","46.88","False"
"195","64","1734","1","26.87","True"
"196","45","1352","5","36.00","False"
"197","98","1866","9","54.55","False"
"198","88","186","4","57.41","False"
"198","14","621","10","77.85","False"
"198","15","147","4","38.65","False"
"198","35","1059","10","99.65","False"
"198","11","41","7","23.95","False"
"198","35","1926","5","12.41","True"
"198","60","703","4","36.67","False"
"198","74","108","1","12.40","True"
"198","53","1439","3","16.73","True"
"198","90","312","3","30.76","True"
"199","61","333","9","44.12","True"
"199","39","1429","9","50.97","False"
"199","98","1574","2","100.00","False"
"199","25","3","9","91.43","False"
"199","39","1962","6","92.39","True"
"199","20","794","2","51.63","False"
"199","60","1358","10","85.96","True"
"199","77","23","9","33.13","True"
"199","39","744","4","61.75","False"
"199","90","190","6","51.74","True"
"200","61","1547","2","75.71","True"
"200","53","1247","8","67.10","False"
"200","86","1901","5","30.91","False"
"200","11","1581","10","84.10","False"
"200","55","1503","7","76.79","True"
"201","55","260","6","22.73","True"
"201","77","1868","1","61.61","False"
"201","82","1973","2","36.72","False"
"201","70","161","9","35.93","False"
"202","60","1185","3","19.49","True"
"202","54","1045","8","93.41","True"
"202","31","1650","4","55.18","True"
"202","39","840","4","80.59","True"
"202","40","1111","1","21.28","True"
"202","90","13","3","50.97","True"
"203","88","626","2","52.17","True"
"204","19","1774","3","44.33","True"
"204","35","630","7","96.32","False"
"204","74","147","9","99.16","False"
"204","39","1759","4","67.59","False"
"204","14","1175","10","49.71","True"
"204","35","497","3","48.89","False"
"205","35","1469","5","61.09","True"
"205","55","1902","4","59.74","True"
"205","45","1655","9","41.24","False"
"205","53","1602","10","55.27","True"
"205","35","476","9","25.86","False"
"205","42","1265","7","21.15","True"
"205","45","1501","3","68.70","False"
"205","70","909","8","72.49","False"
"205","19","1790","9","44.41","True"
"206","74","343","2","49.60","False"
"206","55","447","10","16.95","False"
"206","60","1396","7","90.27","False"
"206","14","251","6","21.99","False"
"206","31","900","8","19.49","False"
"206","42","665","8","52.32","False"
"206","54","1657","9","36.97","False"
"206","74","1304","8","96.31","False"
"206","40","961","2","83.52","True"
"206","81","655","2","62.35","True"
"207","98","902","3","37.58","True"
"207","35","383","6","32.32","True"
"207","31","702","8","17.87","True"
"207","60","205","7","38.31","False"
"207","45","951","5","74.92","False"
"207","40","1429","1","82.82","True"
"207","82","1266","3","65.96","True"
"208","81","1413","2","84.75","True"
"208","81","1288","2","93.96","False"
"208","64","372","1","56.05","False"
"208","60","1139","9","91.96","True"
"209","86","957","1","28.78","False"
"209","23","1914","9","26.03","True"
"209","64","1099","1","60.02","False"
"209","19","424","7","69.23","True"
"210","88","1616","9","28.87","False"
"211","88","577","8","41.29","False"
"211","53","210","2","52.58","True"
"211","69","814","5","39.81","False"
"211","42","482","3","12.86","True"
"211","11","1520","4","23.10","True"
"211","45","587","4","32.54","True"
"211","15","203","2","26.50","True"
"211","23","1059","3","78.07","False"
"211","4","281","9","93.97","True"
"212","15","167","10","58.91","True"
"212","77","313","4","57.02","True"
"212","20","846","4","12.01","False"
"212","19","630","5","12.72","False"
"213","74","924","2","95.40","True"
"213","77","1126","6","38.35","True"
"213","31","1595","1","32.26","False"
"213","31","1236","8","37.25","False"
"213","40","376","9","67.52","False"
"213","14","183","5","43.56","True"
"213","98","599","6","87.81","False"
"213","25","1063","5","43.72","True"
"214","54","299","3","47.28","True"
"214","25","1036","5","38.69","False"
"214","64","1111","5","61.96","True"
"214","98","900","6","33.90","True"
"214","69","1539","10","88.04","True"
"214","73","1910","1","32.94","True"
"214","74","1931","4","88.95","False"
"214","14","1611","4","41.41","False"
"214","53","436","4","11.22","True"
"215","42","812","4","67.53","False"
"215","35","529","10","41.79","False"
"215","88","1163","5","21.38","True"
"215","54","298","2","50.33","True"
"215","64","486","2","12.67","False"
"215","54","519","2","19.02","True"
"216","11","905","9","60.88","True"
"216","81","1969","2","44.36","False"
"217","53","291","10","71.54","True"
"217","23","420","3","62.59","False"
"217","81","914","10","59.35","True"
"217","11","819","8","19.66","False"
"217","60","479","10","16.40","False"
"217","54","210","4","63.16","True"
"217","31","973","10","72.24","True"
"217","70","1791","10","35.55","False"
"218","19","1924","8","56.24","True"
"218","73","1879","7","32.84","False"
"218","82","881","9","25.82","True"
"218","86","1572","1","15.15","False"
"218","55","1714","3","52.44","False"
"219","98","1512","6","29.53","True"
"220","53","1075","8","39.85","False"
"220","86","1398","8","59.43","False"
"220","11","1522","3","29.66","True"
"220","42","604","5","97.82","False"
"220","81","1131","9","37.34","False"
"220","61","209","5","79.53","False"
"221","69","741","4","25.63","True"
"221","11","248","10","67.93","False"
"221","4","1362","2","30.30","True"
"221","82","44","3","34.91","False"
"221","98","1553","9","100.00","False"
"221","74","1027","3","47.06","False"
"221","15","1083","4","49.25","True"
"221","55","1816","3","79.45","False"
"221","86","1655","3","91.12","True"
"221","73","521","2","20.78","True"
"222","98","482","5","80.44","False"
"222","20","842","8","25.93","False"
"222","35","660","8","14.66","False"
"222","86","424","3","93.54","True"
"222","23","1501","4","64.04","False"
"222","98","1778","8","49.97","True"
"222","90","1469","4","20.13","False"
"222","61","186","7","31.50","False"
"222","77","511","5","64.53","True"
"223","70","567","10","29.14","True"
"223","23","1910","1","17.93","False"
"223","88","1314","4","96.28","True"
"223","4","180","4","39.78","True"
"223","81","235","10","73.09","False"
"223","90","1422","8","88.20","True"
"223","23","1758","4","63.24","True"
"223","42","1529","1","100.00","True"
"223","88","1966","1","32.58","True"
"224","20","47","8","80.79","False"
"224","64","1802","9","70.31","False"
"224","90","804","1","16.39","True"
"224","23","1754","8","22.85","True"
"224","11","139","1","57.51","True"
"224","53","1239","6","93.98","True"
"224","25","1565","3","84.48","True"
"224","64","433","2","80.60","True"
"225","88","834","6","68.46","False"
"225","45","638","3","51.27","False"
"225","42","198","7","83.22","False"
"225","42","1006","9","14.79","True"
"225","88","1137","10","23.27","False"
"225","23","1083","6","10.10","True"
"225","64","1208","9","54.86","True"
"225","42","1549","4","18.09","True"
"225","70","746","7","95.19","False"
"226","74","425","9","88.78","False"
"226","42","207","7","90.34","False"
"226","31","155","2","91.02","True"
"226","14","25","4","77.16","True"
"226","70","369","9","81.21","True"
"226","15","1094","3","39.24","False"
"226","19","91","3","12.53","True"
"227","23","837","8","61.85","True"
"227","53","1254","5","44.19","True"
"227","60","299","3","27.49","False"
"227","60","965","3","57.09","True"
"227","35","278","1","99.88","True"
"227","88","278","1","84.66","True"
"228","11","359","4","99.75","False"
"228","35","359","3","20.85","False"
"228","70","1811","10","49.02","True"
"229","86","325","7","47.53","True"
"229","98","601","8","33.83","False"
"230","82","114","1","80.66","True"
"230","90","790","9","44.61","True"
"230","35","291","1","75.88","False"
"230","74","1439","5","19.25","False"
"231","70","1223","7","34.49","False"
"231","11","913","10","57.36","True"
"232","20","1509","6","68.74","True"
"232","45","1214","8","27.82","False"
"232","4","800","8","23.41","True"
"232","14","880","9","67.87","True"
"232","20","1439","6","47.33","True"
"232","11","137","10","20.93","False"
"232","77","1674","5","37.94","True"
"232","73","91","7","88.93","True"
"233","23","1297","4","41.56","True"
"233","73","180","3","31.31","True"
"233","53","932","1","72.82","False"
"233","73","546","2","34.65","False"
"234","45","903","1","38.45","False"
"234","73","369","7","66.60","False"
"234","64","595","1","14.13","True"
"234","81","1113","8","28.23","False"
"234","98","1106","5","31.56","True"
"234","4","1201","2","38.77","False"
"234","20","1941","4","17.91","False"
"234","39","110","1","35.52","False"
"234","40","638","9","77.62","True"
"234","74","1853","5","92.89","True"
"235","55","216","9","85.54","True"
"235","73","237","2","39.70","True"
"236","4","937","7","69.67","False"
"236","73","1578","7","69.96","True"
"236","90","1265","10","90.19","False"
"236","11","445","3","37.36","True"
"236","11","1379","7","62.01","True"
"236","86","1802","1","23.15","True"
"236","74","1376","4","47.24","False"
"236","35","300","8","68.14","True"
"237","82","970","5","34.52","True"
"237","74","626","5","98.74","False"
"237","54","1005","5","86.28","True"
"237","40","1574","2","65.52","True"
"237","15","1111","8","61.40","False"
"237","69","539","1","43.78","False"
"237","40","184","9","49.81","True"
"238","54","900","5","69.92","False"
"238","14","81","7","39.99","True"
