"155","53","322","4","89.39","False"
"155","89","1850","9","100.00","False"
"155","72","268","1","28.40","False"
"155","21","1888","3","93.04","False"
"155","11","873","1","69.45","True"
"155","83","1943","8","80.70","True"
"156","72","1809","6","41.77","True"
"156","13","837","8","67.51","True"
"156","78","1271","4","99.22","False"
"156","68","871","8","22.72","False"
"156","95","851","1","79.92","True"
"156","28","1046","1","92.69","False"
"156","53","1883","6","31.21","True"
"157","28","808","6","42.70","True"
"157","0","331","5","47.38","False"
"157","89","159","4","54.64","False"
"158","74","1670","8","36.42","False"
"158","72","1816","9","30.99","False"
"158","13","1772","2","20.45","True"
"158","71","1153","5","53.96","False"
"158","69","441","8","97.16","False"
"158","19","1787","6","64.71","True"
"158","76","781","6","42.27","True"
"158","95","1270","8","81.12","True"
"159","21","1372","8","60.92","False"
"160","21","1706","8","25.92","False"
"160","95","188","8","56.19","False"
"160","20","1827","4","66.54","True"
"160","56","1819","3","61.43","False"
"160","13","1567","7","28.99","True"
"160","0","118","9","18.18","False"
"160","66","1074","2","30.37","True"
"160","26","249","10","95.00","True"
"160","78","589","9","45.15","True"
"161","18","150","9","85.04","True"
"161","66","470","6","98.88","False"
"161","83","1560","6","83.47","True"
"161","21","886","9","73.77","False"
"161","83","192","4","33.40","False"
"162","74","1753","8","33.66","True"
"163","56","312","5","94.22","False"
"163","53","1468","4","78.38","True"
"163","21","61","4","50.87","False"
"164","21","223","4","69.68","False"
"164","83","358","5","19.92","False"
"164","68","746","3","33.92","False"
"164","45","255","9","67.14","False"
"164","83","19","7","65.36","True"
"164","45","155","9","73.61","False"
"165","64","766","4","52.13","True"
"165","19","1766","6","81.55","False"
"165","78","851","8","50.43","False"
"165","28","289","10","39.37","True"
"166","68","177","9","24.89","True"
"166","11","1881","2","55.77","True"
"166","72","242","10","99.46","False"
"166","66","847","9","39.42","False"
"166","37","348","2","82.61","True"
"166","74","1541","8","84.28","False"
"167","0","1694","6","28.55","True"
"167","76","773","2","38.27","True"
"167","18","857","2","25.67","False"
"167","68","1361","10","14.06","False"
"167","78","1210","10","63.22","False"
"167","53","1098","9","89.96","False"
"167","37","1879","8","85.19","True"
"167","0","1466","2","64.98","False"
"167","53","277","4","89.08","False"
"168","76","947","6","84.86","False"
"168","89","1555","5","67.28","True"
"168","37","1671","5","82.14","True"
"168","89","404","1","45.46","True"
"168","89","209","6","43.63","False"
"168","13","1704","5","94.06","False"
"168","74","251","6","40.46","True"
"169","28","1539","2","41.52","False"
"169","66","1816","5","85.50","True"
"169","20","1751","8","48.44","True"
"169","19","123","9","73.27","True"
"169","0","51","9","37.76","False"
"169","68","1639","1","40.44","False"
"170","89","431","5","46.61","True"
"170","53","545","4","67.82","False"
"170","11","377","8","93.45","False"
"170","45","1773","8","73.30","True"
"170","37","1548","10","59.30","True"
"170","13","628","7","76.93","True"
"171","18","1395","9","59.95","True"
"172","13","1567","7","62.08","True"
"172","18","404","7","52.88","True"
"172","64","765","8","80.47","True"
"172","69","606","7","69.21","False"
"173","68","365","3","72.82","False"
"173","66","371","10","47.85","False"
"173","56","987","1","27.64","False"
"173","69","1942","6","28.65","True"
"174","71","1632","6","87.24","True"
"174","85","1206","9","63.80","True"
"174","64","1671","2","59.21","False"
"174","89","686","9","15.01","False"
"175","21","1540","6","23.85","False"
"175","83","487","3","68.31","False"
"176","53","1071","9","64.78","True"
"177","37","981","5","68.38","True"
"177","45","99","6","71.81","True"
"177","18","1495","4","62.85","True"
"177","74","1585","1","53.60","True"
"177","95","205","3","21.29","False"
"178","83","175","9","43.89","False"
"178","28","526","4","61.50","False"
"178","19","981","1","46.67","False"
"178","26","821","1","68.57","False"
"178","56","328","2","72.83","False"
"179","95","1809","5","90.72","True"
"179","26","692","2","60.07","False"
"179","95","1776","8","69.14","False"
"179","69","755","2","60.43","True"
"179","21","936","2","68.69","False"
"179","76","881","2","65.39","False"
"179","13","564","7","50.13","False"
"179","11","1595","1","72.13","True"
"179","19","78","10","99.26","True"
"180","28","331","1","30.81","False"
"180","28","1213","7","94.73","True"
"180","26","315","10","84.94","False"
"181","20","477","7","86.92","True"
"181","56","880","8","82.29","True"
"181","68","1460","8","52.86","False"
"181","20","797","3","35.74","False"
"181","37","822","2","92.81","False"
"181","19","1234","3","97.43","False"
"182","45","1386","1","55.51","False"
"182","74","173","1","95.61","True"
"182","21","1150","2","13.12","True"
"182","72","504","1","70.97","False"
"182","74","867","7","27.56","False"
"183","37","1809","2","71.22","False"
"184","78","1779","10","91.06","True"
"184","53","1836","6","28.85","True"
"184","26","1350","8","54.67","True"
"184","64","1965","10","28.47","False"
"184","85","739","2","51.62","True"
"184","18","1430","6","11.41","True"
"184","76","616","10","70.83","False"
"185","11","360","3","33.12","True"
"185","72","38","4","34.66","False"
"186","72","960","10","41.24","False"
"186","56","313","9","80.83","True"
"186","45","455","3","95.33","True"
"187","69","1007","2","99.28","False"
"188","83","217","4","81.39","False"
"188","64","744","9","26.61","False"
"188","53","719","9","55.82","True"
"188","89","1049","7","50.71","False"
"188","20","465","9","71.65","True"
"189","66","1530","7","22.09","False"
"189","13","822","4","74.30","False"
"189","11","1232","2","45.45","True"
"190","68","110","3","74.78","True"
"190","66","1522","7","24.71","True"
"190","74","1657","7","14.05","True"
"190","0","1201","7","82.30","False"
"191","85","1421","2","89.50","True"
"191","72","1417","5","53.33","False"
"191","68","413","7","34.13","False"
"191","83","1825","10","81.93","True"
"192","71","240","4","79.99","False"
"192","19","1370","3","79.91","False"
"192","95","1232","7","76.79","True"
"192","11","489","4","95.32","True"
"192","18","552","2","36.55","False"
"192","53","1881","2","72.27","True"
"192","18","643","7","11.62","True"
"193","37","1622","4","52.58","False"
"193","83","425","9","70.33","False"
"193","71","157","9","36.67","True"
"193","78","686","9","21.85","False"
"194","0","781","1","15.58","True"
"194","11","1465","6","35.39","False"
"194","64","811","6","88.17","True"
"194","37","159","8","77.18","True"
"194","37","1641","2","36.21","False"
"194","89","1125","5","88.83","False"
"194","19","783","6","29.97","True"
"195","78","303","8","18.73","False"
"195","72","1613","7","42.33","False"
"195","85","1427","1","48.14","False"
"195","18","120","2","79.09","False"
"195","56","1788","4","60.63","False"
"195","26","1184","2","13.05","False"
"195","66","358","10","19.99","False"
"195","19","1883","6","38.03","True"
"196","0","1663","8","86.52","False"
"196","28","1998","3","44.19","True"
"196","74","1321","8","56.70","False"
"197","45","194","10","65.06","False"
"197","69","1976","2","72.44","True"
"197","11","1753","2","84.01","True"
"197","71","98","6","25.41","False"
"198","95","1496","3","38.61","True"
"198","85","755","9","64.30","True"
"198","19","151","6","91.68","False"
"198","89","477","5","17.87","False"
"199","71","653","9","16.10","False"
"199","89","1867","6","70.64","False"
"200","26","1616","2","40.92","True"
"200","69","1913","9","96.87","True"
"200","53","112","6","78.79","True"
"200","83","1210","5","59.36","True"
"200","19","1970","6","75.26","True"
"200","95","998","10","57.24","True"
"200","66","275","4","34.93","True"
"200","0","365","4","73.25","False"
"200","85","1678","7","35.33","True"
"200","13","1331","4","99.92","True"
"201","83","1696","5","12.28","True"
"201","71","489","7","75.57","False"
"201","78","209","3","36.49","True"
"201","28","522","6","13.30","False"
"201","13","669","6","98.53","True"
"202","95","1894","3","55.46","False"
"202","0","1531","2","47.31","True"
"202","76","721","4","57.64","True"
"203","78","856","7","49.74","False"
"203","95","233","10","80.32","False"
"203","69","1026","3","77.97","True"
"203","85","1450","4","43.55","True"
"203","69","431","1","12.77","False"
"204","0","368","8","65.57","False"
"204","68","48","3","18.60","True"
"205","89","800","2","18.59","True"
"206","71","1509","8","81.20","True"
"206","45","1930","9","82.65","False"
"206","21","1356","5","60.14","True"
"206","85","378","1","28.86","False"
"206","74","1139","3","33.59","True"
"206","20","243","2","57.33","True"
"206","19","506","8","43.65","False"
"206","83","1222","4","23.62","True"
"206","37","1500","2","60.06","True"
"207","68","443","5","35.27","True"
"207","28","1840","3","31.29","True"
"207","20","1779","4","43.16","False"
"207","78","1706","6","17.51","True"
"207","64","1363","1","46.02","True"
"207","72","807","1","94.96","True"
"208","72","150","10","48.40","False"
"208","95","1139","4","16.34","False"
"208","89","954","9","28.51","False"
"208","68","1384","10","60.20","False"
"208","19","1158","4","65.86","False"
"208","69","1976","6","90.58","True"
"208","37","1583","5","33.79","False"
"209","95","1622","9","49.74","False"
"209","95","1395","4","50.30","True"
"209","72","800","1","19.87","False"
"209","64","545","10","91.04","False"
"209","72","689","1","66.39","True"
"209","69","1131","1","10.59","False"
"209","28","1595","8","28.36","False"
"209","76","429","2","39.70","True"
"209","95","251","3","64.92","False"
"209","56","506","8","21.21","False"
"210","0","1577","1","95.22","False"
"210","66","1662","6","96.30","False"
"210","64","1792","8","59.20","False"
"210","85","733","6","93.58","False"
"210","68","1777","8","30.90","False"
"210","89","413","9","98.75","False"
"210","69","1314","5","67.59","True"
"210","53","1192","9","38.64","True"
"211","72","357","5","73.59","False"
"211","89","1120","2","70.83","False"
"211","72","1682","8","44.07","False"
"211","64","1013","7","37.94","False"
"211","83","1938","10","36.26","True"
"211","95","1145","7","87.27","True"
"212","19","781","10","14.32","False"
"212","19","1391","9","85.43","False"
"212","89","987","6","92.08","False"
"212","76","1117","2","97.69","True"
"212","26","1691","1","53.94","False"
"212","83","857","2","25.26","False"
"213","89","1896","2","91.09","False"
"213","28","1740","8","60.85","False"
"213","28","192","8","34.76","False"
"213","56","386","7","57.34","True"
"214","69","1938","4","17.67","False"
"214","83","1978","2","39.55","False"
"214","95","239","7","95.46","False"
"214","71","461","5","82.83","False"
"214","71","1069","5","70.94","False"
"214","45","1105","9","56.11","True"
"214","95","381","3","46.66","False"
"215","18","1225","9","18.10","True"
"215","28","1722","8","21.83","False"
"215","45","996","1","51.74","True"
"215","64","212","2","84.13","False"
"215","89","610","3","28.56","False"
"215","95","1825","10","87.26","False"
"215","28","308","8","99.93","False"
"215","37","34","4","11.62","True"
"215","21","280","4","71.49","False"
"216","83","969","4","30.30","True"
"217","26","1371","9","83.34","True"
"218","0","1490","4","36.34","False"
"218","45","1389","6","46.10","False"
"218","53","1283","2","79.72","False"
"218","83","1719","1","77.91","False"
"219","26","1530","10","71.33","True"
"219","66","1404","10","100.00","False"
"219","89","642","4","30.50","True"
"219","21","526","1","91.90","True"
"219","0","1678","2","58.72","False"
"219","37","154","4","77.33","True"
"219","83","947","4","87.02","False"
"219","53","1651","9","81.50","False"
"219","13","1585","10","69.84","True"
"220","72","1919","4","82.06","True"
"220","26","570","1","33.04","True"
"221","71","89","7","94.37","False"
"221","28","289","4","21.81","True"
"221","56","1214","2","88.81","True"
"221","21","148","3","18.77","False"
"221","68","316","4","79.50","True"
"221","69","873","3","15.61","False"
"222","13","1555","9","89.34","False"
"222","20","1209","6","17.91","True"
"222","72","1285","9","65.93","True"
"223","20","275","2","78.57","False"
"223","45","954","6","72.17","True"
"223","64","455","1","21.50","False"
"223","0","1428","2","28.62","True"
"223","89","1148","3","48.97","True"
"223","20","1861","8","27.40","False"
"223","45","1983","9","39.78","False"
"223","20","1735","7","68.39","False"
"224","72","1421","2","68.04","False"
"224","11","967","1","55.66","False"
"224","19","1101","7","34.35","True"
"224","28","1965","6","56.04","True"
"224","89","1327","3","62.56","False"
"224","69","1116","9","61.00","False"
"224","21","21","8","20.36","True"
"224","26","715","10","66.98","False"
"224","37","1076","4","41.45","True"
"225","56","1576","8","70.72","False"
"225","53","1761","4","85.49","True"
"225","72","1929","5","44.19","False"
"225","20","807","10","84.19","False"
"225","85","841","10","24.14","True"
