"1629","77","1336","1","22"
"1629","75","216","1","39"
"1629","48","378","8","76"
"1629","19","847","7","40"
"1629","49","965","3","59"
"1629","92","306","9","64"
"1629","74","412","9","84"
"1630","18","1014","7","43"
"1630","96","89","10","59"
"1630","74","1689","4","52"
"1630","48","1473","2","73"
"1630","82","1159","4","79"
"1630","63","1408","2","47"
"1630","4","324","2","82"
"1630","31","792","9","100"
"1630","5","1980","10","88"
"1630","75","1819","4","68"
"1631","75","1437","4","48"
"1631","31","1620","8","67"
"1631","34","830","6","94"
"1631","77","1123","3","31"
"1631","45","1437","7","26"
"1631","19","1885","7","38"
"1634","40","412","7","11"
"1634","40","1005","4","92"
"1634","73","669","7","74"
"1634","49","522","4","82"
"1635","96","1363","10","23"
"1635","93","1254","8","29"
"1635","18","1269","6","34"
"1635","48","599","6","34"
"1635","5","1840","6","28"
"1635","87","378","10","60"
"1643","75","1208","3","89"
"1644","19","1402","9","45"
"1644","5","1998","8","63"
"1644","92","1075","9","54"
"1644","31","1383","7","42"
"1644","4","1199","3","100"
"1644","26","1631","3","41"
"1644","26","775","9","53"
"1646","96","12","4","50"
"1646","26","282","1","47"
"1648","73","769","1","58"
"1648","45","1355","4","30"
"1648","77","651","6","63"
"1648","74","64","10","100"
"1648","51","382","5","87"
"1648","28","860","2","66"
"1648","82","479","9","80"
"1648","60","717","3","78"
"1648","34","1653","2","63"
"1648","73","1246","1","17"
"1650","48","378","2","70"
"1650","82","344","6","13"
"1650","96","32","4","89"
"1653","51","1051","3","34"
"1653","77","990","9","69"
"1653","5","36","5","46"
"1653","18","1132","5","95"
"1653","92","1099","3","60"
"1655","60","1725","8","81"
"1655","92","1481","6","74"
"1655","75","950","8","25"
"1655","49","492","8","34"
"1655","34","1933","9","96"
"1655","4","1775","3","81"
"1655","75","383","6","34"
"1656","74","225","5","26"
"1656","77","226","8","30"
"1656","26","1814","1","81"
"1656","4","864","7","49"
"1656","45","847","1","90"
"1656","60","4","9","99"
"1656","26","11","6","58"
"1656","63","757","6","21"
"1656","5","625","10","52"
"1657","24","1799","10","14"
"1657","51","825","10","79"
"1657","19","1764","2","35"
"1657","28","974","6","36"
"1657","18","496","10","38"
"1657","60","298","10","98"
"1657","24","1893","9","100"
"1657","75","1643","2","81"
"1657","94","1454","1","28"
"1660","60","1389","1","81"
"1660","5","1783","3","93"
"1660","87","1041","1","46"
"1660","45","1719","8","17"
"1660","82","46","8","43"
"1662","63","1634","5","72"
"1662","26","222","9","71"
"1662","4","226","1","22"
"1662","45","1296","7","90"
"1662","5","849","6","41"
"1662","31","1660","8","73"
"1664","19","1292","8","67"
"1664","63","1041","6","22"
"1664","96","1229","1","36"
"1666","34","43","3","78"
"1666","28","1867","8","22"
"1666","60","64","8","99"
"1667","31","1767","9","10"
"1667","77","1094","9","82"
"1667","24","1152","3","17"
"1669","28","463","7","87"
"1672","63","548","3","29"
"1672","48","1058","2","11"
"1672","5","1401","3","54"
"1672","60","344","5","73"
"1672","49","1667","1","50"
"1672","87","63","5","47"
"1678","51","1794","9","76"
"1678","48","1830","4","54"
"1678","74","1208","7","42"
"1678","74","1075","10","71"
"1679","51","952","4","44"
"1679","75","1738","3","89"
"1679","60","1733","9","30"
"1679","87","669","10","88"
"1679","96","266","8","95"
"1679","40","938","2","20"
"1679","5","1723","5","91"
"1679","87","986","6","30"
"1680","31","369","6","85"
"1680","74","684","7","83"
"1680","26","1843","8","97"
"1680","87","454","2","63"
"1680","31","1655","6","64"
"1681","73","1091","2","40"
"1681","34","1340","6","42"
"1681","31","965","3","99"
"1681","45","267","8","39"
"1681","92","1831","8","81"
"1681","94","77","2","96"
"1681","92","778","3","27"
"1681","82","1099","1","71"
"1682","4","68","10","33"
"1682","4","1073","9","73"
"1682","28","1319","2","89"
"1682","87","1709","3","63"
"1682","18","1042","8","56"
"1682","40","1323","2","94"
"1682","19","1117","10","83"
"1683","73","703","8","52"
"1683","5","1846","5","33"
"1683","77","1275","3","61"
"1683","74","138","5","36"
"1688","73","482","7","28"
"1688","60","108","10","84"
"1688","93","268","3","76"
"1688","34","744","2","24"
"1688","75","4","9","20"
"1688","94","1788","3","40"
"1688","63","850","8","12"
"1688","34","1099","10","95"
"1689","63","1234","1","35"
"1690","51","777","5","20"
"1690","34","1588","6","36"
"1690","28","515","5","74"
"1690","48","779","10","12"
"1690","77","1788","5","37"
"1690","75","1113","6","98"
"1690","60","1874","9","95"
"1690","49","68","9","75"
"1690","5","1875","6","83"
"1691","49","1449","8","49"
"1691","94","1013","9","73"
"1691","18","1998","8","69"
"1691","63","1566","8","36"
"1691","51","339","3","44"
"1692","5","1741","1","67"
"1693","51","738","7","65"
"1693","60","12","4","28"
"1693","5","401","5","94"
"1694","24","1105","3","86"
"1694","74","1765","4","78"
"1694","63","200","4","98"
"1695","24","856","6","39"
"1695","60","76","6","74"
"1695","34","1057","8","53"
"1695","4","976","4","69"
"1695","24","1656","7","81"
"1695","49","441","8","42"
"1695","49","738","2","82"
"1695","18","358","3","78"
"1695","73","1803","3","33"
"1696","51","82","3","89"
"1696","4","1103","9","67"
"1696","74","558","2","46"
"1696","96","985","9","95"
"1696","74","1052","7","65"
"1696","73","793","4","60"
"1696","26","530","4","77"
"1696","24","1011","8","61"
"1696","77","799","2","74"
"1696","18","1582","4","41"
"1698","74","1051","2","39"
"1698","31","1867","2","53"
"1698","96","210","9","99"
"1698","18","455","6","52"
"1698","92","13","7","70"
"1698","48","661","6","47"
"1701","73","1292","9","83"
"1701","96","399","4","36"
"1701","93","600","8","23"
"1701","48","1884","6","75"
"1702","93","595","9","85"
"1702","51","406","5","24"
"1705","92","1820","8","67"
"1705","77","850","2","86"
"1705","92","1023","5","60"
"1705","60","252","9","76"
"1705","82","1192","4","42"
"1705","34","210","3","92"
"1709","74","1881","10","61"
"1709","63","1430","2","56"
"1710","51","1379","10","26"
"1710","73","54","9","60"
"1710","82","1160","9","52"
"1710","82","1852","3","52"
"1710","40","500","6","22"
"1710","19","1031","2","38"
"1710","75","1101","3","70"
"1710","34","279","6","21"
"1718","26","1363","7","68"
"1718","26","851","9","88"
"1719","60","978","1","63"
"1723","18","1357","10","63"
"1723","51","1270","3","30"
"1723","28","696","9","89"
"1723","75","1634","10","65"
"1723","49","718","10","94"
"1723","28","1473","8","85"
"1723","49","1598","2","85"
"1723","92","1201","6","19"
"1723","93","790","7","88"
"1724","4","503","4","89"
"1724","51","832","1","74"
"1724","96","832","7","95"
"1724","28","1705","7","57"
"1724","40","1761","10","74"
"1724","28","1877","7","71"
"1724","19","48","5","67"
"1724","94","1455","3","74"
"1724","96","1014","7","99"
"1725","18","185","10","25"
"1725","77","726","5","33"
"1725","24","279","1","45"
"1725","93","1467","5","90"
"1725","60","10","7","11"
"1726","49","1275","5","64"
"1726","19","1816","4","85"
"1726","49","388","5","94"
"1726","26","729","1","58"
"1726","31","66","8","55"
"1726","31","362","4","49"
"1729","48","1925","6","57"
"1729","87","952","2","41"
"1729","48","562","6","32"
"1729","26","825","9","45"
"1729","34","996","10","54"
"1729","5","1483","1","56"
"1729","82","880","8","48"
"1731","60","1821","5","52"
"1731","48","473","9","73"
"1731","77","901","3","70"
"1731","5","1510","5","77"
"1731","82","1467","4","66"
"1732","28","1136","8","100"
"1732","93","810","1","40"
"1732","4","845","5","46"
"1732","49","1330","9","96"
"1732","75","28","6","96"
"1732","82","1930","5","46"
"1732","82","127","7","22"
"1733","94","1752","4","67"
"1733","73","1041","9","30"
"1733","75","1269","8","93"
"1733","96","496","5","56"
"1733","93","1480","8","73"
"1734","75","918","1","16"
"1734","77","983","10","59"
"1734","73","809","4","12"
"1734","73","209","5","62"
"1736","18","439","10","35"
"1736","26","799","7","95"
"1736","40","1869","1","81"
"1736","63","1345","7","82"
"1736","75","1118","6","53"
"1736","19","845","4","64"
"1736","26","680","7","13"
"1736","4","244","9","34"
"1736","94","1131","7","52"
"1738","94","777","9","52"
"1738","74","1000","8","80"
"1738","18","594","5","66"
"1738","87","890","3","59"
"1738","60","875","8","26"
"1738","19","1033","2","85"
"1738","92","986","4","31"
"1738","45","1738","8","75"
"1738","31","134","3","86"
"1740","24","162","5","75"
"1740","4","12","6","94"
"1740","77","1073","1","27"
"1740","18","1924","7","48"
"1740","96","1701","7","53"
"1740","60","1309","3","97"
"1740","45","1524","7","52"
"1740","77","1439","3","35"
"1740","51","1555","6","87"
"1740","77","790","3","46"
"1741","4","1163","9","63"
"1741","18","473","9","15"
"1741","4","61","6","24"
"1744","49","1572","3","22"
"1744","18","1960","9","80"
"1744","63","551","1","10"
"1744","45","1926","2","19"
"1744","45","496","6","23"
"1744","94","16","9","57"
"1744","40","592","3","68"
"1745","63","2","2","13"
"1745","75","1584","9","64"
"1745","31","793","8","80"
"1745","18","1694","1","44"
"1750","28","273","8","35"
"1750","87","1846","9","39"
"1750","18","1577","6","71"
"1750","92","603","9","18"
"1750","60","1409","2","40"
"1752","82","881","9","56"
"1752","4","595","5","16"
"1752","45","1910","6","60"
"1752","73","920","1","58"
"1752","60","483","3","21"
"1752","77","1648","3","89"
"1752","48","1209","5","81"
"1753","48","603","9","85"
"1753","63","849","10","90"
"1753","92","825","4","61"
"1753","49","1184","6","15"
"1753","73","1364","1","46"
"1754","60","599","8","97"
"1754","48","1833","1","68"
"1754","24","1217","6","72"
"1754","82","1208","2","72"
"1754","4","267","9","95"
"1754","73","1088","4","81"
"1754","75","1134","5","90"
"1760","48","1740","3","29"
"1760","63","1544","2","60"
"1760","5","1306","1","90"
"1760","34","1024","8","84"
"1760","51","183","8","69"
"1760","93","789","2","47"
"1760","74","1867","9","21"
"1760","24","1880","7","44"
"1761","74","867","5","20"
"1761","26","929","8","63"
"1761","45","208","10","74"
"1761","75","880","2","65"
"1764","77","1332","10","81"
"1764","96","582","7","50"
"1764","4","974","2","37"
"1764","51","998","9","98"
"1765","45","1283","8","23"
"1766","28","1840","5","96"
"1766","92","1075","10","99"
"1766","60","1278","3","61"
"1766","34","1172","5","29"
"1767","5","1599","3","80"
"1768","31","1325","7","94"
"1768","24","843","8","39"
"1771","40","1532","10","84"
"1771","60","1805","10","45"
"1771","24","1564","9","54"
"1772","48","1310","10","86"
"1772","75","24","3","37"
"1772","28","647","8","82"
"1772","45","605","3","82"
"1772","94","1693","4","68"
"1772","77","1499","6","98"
"1772","93","766","9","60"
"1774","92","130","4","70"
"1774","4","1394","5","91"
"1774","19","1631","2","92"
"1775","92","1174","2","80"
"1775","24","1792","3","97"
"1775","63","902","5","35"
"1775","92","1631","8","98"
"1775","82","1869","5","11"
"1775","92","454","6","57"
"1775","28","953","2","86"
"1775","96","573","1","95"
"1775","40","394","7","22"
"1777","5","1098","2","13"
"1778","24","81","3","22"
"1778","48","1761","1","70"
"1782","82","1678","8","99"
"1782","60","1792","7","27"
"1782","60","376","6","61"
"1782","94","1710","1","18"
"1782","63","1662","8","33"
"1782","87","856","3","91"
"1782","19","34","7","85"
"1782","82","1385","1","65"
"1782","24","993","1","54"
"1782","96","1541","3","79"
"1783","51","907","1","66"
"1783","31","1186","6","64"
"1783","96","1105","8","47"
"1783","45","908","10","28"
"1783","45","1736","5","66"
"1783","82","1208","9","18"
"1784","45","119","7","94"
"1784","49","766","3","30"
"1784","74","1078","6","11"
"1784","60","879","5","20"
"1784","93","684","1","83"
"1784","28","1128","8","78"
"1788","5","1083","2","31"
"1788","82","1552","3","22"
"1788","34","1188","3","13"
"1788","40","634","4","34"
"1792","93","1293","7","95"
"1792","28","119","3","84"
"1792","94","920","4","97"
"1792","19","1118","3","45"
"1792","73","115","9","76"
"1792","26","1526","9","78"
"1792","82","446","4","18"
"1793","49","1595","4","40"
"1793","96","1666","5","16"
"1793","51","364","2","99"
"1794","4","645","9","68"
"1794","48","1228","5","36"
"1794","60","479","9","36"
"1797","63","1471","9","26"
"1797","48","1430","7","20"
"1797","73","620","8","81"
"1797","63","696","6","75"
"1797","19","369","3","11"
"1797","92","899","7","50"
"1797","4","1023","8","100"
"1797","49","1838","2","100"
"1797","63","595","9","71"
"1797","26","1572","7","53"
"1799","5","1852","3","60"
"1801","87","1188","1","86"
"1801","26","1723","7","35"
"1803","87","1220","4","16"
"1803","49","1996","2","45"
"1803","28","276","5","56"
"1803","93","512","6","91"
"1803","24","116","4","28"
"1803","5","1771","9","72"
"1803","28","417","9","19"
"1803","60","1893","7","24"
"1803","48","1160","8","18"
"1805","93","47","7","14"
"1805","63","1261","1","52"
"1805","19","1369","3","93"
"1805","4","793","7","82"
"1805","45","1925","4","13"
"1805","51","1350","7","39"
"1808","82","1679","10","55"
"1808","5","376","1","53"
"1809","96","445","6","38"
"1809","40","712","4","63"
"1809","51","273","4","22"
"1809","96","1681","4","75"
"1809","82","1170","10","81"
"1812","28","115","4","15"
"1812","48","1630","7","99"
"1812","75","1968","4","79"
"1812","51","1497","10","86"
"1812","92","246","8","30"
"1812","49","1487","9","92"
"1812","48","361","10","22"
"1812","49","490","7","64"
"1812","92","382","9","69"
"1812","4","1954","10","17"
"1814","63","928","4","32"
"1814","48","914","6","20"
"1814","73","1753","4","51"
"1814","28","1137","6","94"
"1816","45","537","8","92"
"1816","31","469","3","66"
"1818","40","1854","7","11"
"1818","31","1188","7","27"
"1818","40","1406","3","34"
"1819","63","929","6","52"
"1819","74","1101","9","77"
"1819","92","1209","8","38"
"1819","19","1976","4","83"
"1820","5","1754","4","61"
"1820","75","1149","8","58"
"1820","63","705","9","21"
"1820","18","1523","9","56"
"1820","26","619","9","65"
"1820","73","376","1","15"
"1820","51","1907","6","74"
"1820","49","1987","1","100"
"1820","96","1990","6","35"
"1821","34","427","10","90"
"1821","34","580","6","88"
"1821","73","1805","2","67"
"1821","75","1869","6","71"
"1822","24","1209","2","74"
"1822","45","1869","1","20"
"1822","77","1364","4","32"
"1822","34","600","2","49"
"1822","49","1960","10","80"
"1822","75","1362","4","73"
"1822","5","603","6","29"
"1822","87","1304","10","71"
"1822","77","648","5","69"
"1823","40","1681","2","70"
"1823","28","696","4","85"
"1823","31","989","7","42"
"1823","87","610","4","36"
"1823","94","1736","1","48"
"1823","49","902","2","42"
"1823","75","1985","8","20"
"1823","45","1723","9","13"
"1826","60","1106","8","41"
"1826","77","661","7","93"
"1826","24","1464","7","36"
"1826","45","1220","2","13"
"1826","45","985","1","56"
"1826","74","1399","8","84"
"1826","48","1555","2","86"
"1826","31","665","10","75"
"1826","74","1960","6","38"
"1826","40","1109","1","96"
"1828","49","630","6","98"
"1828","26","1262","3","100"
"1828","63","585","8","86"
"1828","40","166","6","33"
"1830","82","1455","5","20"
"1830","87","1188","10","34"
"1830","34","386","8","56"
"1831","75","779","1","87"
"1831","73","1669","4","88"
"1831","82","1361","7","15"
"1831","28","969","7","75"
"1831","28","1532","2","72"
"1831","63","849","5","95"
"1831","60","1205","5","37"
"1831","82","767","2","84"
"1833","82","1695","2","31"
"1834","60","1546","2","42"
"1834","49","649","2","35"
"1834","94","1464","3","38"
"1834","75","1140","7","20"
"1834","18","1803","2","74"
"1834","87","1897","7","41"
"1835","73","1466","4","52"
"1838","82","1999","9","94"
"1838","49","1249","5","17"
"1838","93","1245","9","70"
"1838","28","63","2","100"
"1838","19","759","9","16"
"1838","51","1338","2","10"
"1838","92","778","6","70"
"1840","82","658","5","69"
"1840","28","178","10","24"
"1840","94","1955","4","82"
"1840","87","282","3","12"
"1840","75","1357","9","96"
"1840","87","1862","9","72"
"1840","5","1710","4","53"
"1843","63","1964","8","88"
"1843","18","1623","6","47"
"1843","26","1981","7","37"
"1843","96","174","7","19"
"1843","60","461","6","75"
"1843","48","1192","3","58"
"1843","94","1497","3","82"
"1843","24","263","6","27"
"1843","5","1007","5","31"
"1846","77","347","4","83"
"1846","75","1342","4","49"
"1846","31","681","4","73"
"1846","4","1056","3","50"
"1852","24","257","4","40"
"1852","96","1801","4","26"
"1852","74","1653","4","99"
"1852","60","1724","10","33"
"1852","51","281","2","45"
"1852","87","1928","5","12"
"1852","48","232","3","81"
"1853","45","13","7","75"
"1853","93","17","6","69"
"1853","60","1137","3","36"
"1853","92","1290","5","87"
"1854","45","608","6","13"
"1854","19","1838","4","11"
"1854","48","141","7","57"
"1856","73","1962","4","59"
"1856","5","376","3","27"
"1856","60","1761","6","48"
"1856","87","684","7","64"
"1856","74","1466","2","47"
"1856","4","258","4","18"
"1857","40","359","4","57"
"1857","94","1831","7","45"
"1857","73","91","2","49"
"1857","19","512","7","49"
"1857","87","1364","8","46"
"1857","40","1475","9","87"
"1859","60","1046","4","94"
"1859","24","1211","3","31"
"1859","4","515","9","84"
"1859","45","599","8","44"
"1859","87","314","4","43"
"1859","77","842","6","56"
"1859","24","1761","3","13"
"1859","24","1683","1","68"
"1859","31","313","8","96"
"1861","51","115","8","65"
"1861","82","1179","6","67"
"1862","82","1627","3","18"
"1862","87","1209","7","12"
"1862","49","258","1","96"
"1862","19","1511","1","18"
"1862","48","1261","2","57"
"1862","31","1980","10","16"
"1862","63","1282","9","67"
"1864","40","646","3","96"
"1864","34","1432","1","59"
"1864","26","680","9","82"
"1864","18","1925","7","56"
"1864","87","1282","9","42"
"1864","18","1342","7","21"
"1864","48","268","5","53"
"1864","74","968","1","28"
"1864","19","1688","9","90"
"1867","82","680","3","33"
"1867","40","1630","6","86"
"1867","73","426","1","91"
"1867","19","459","2","57"
"1867","51","1698","4","94"
"1867","82","1297","4","58"
"1867","74","211","8","43"
"1868","31","190","6","82"
"1868","87","628","4","23"
"1868","77","146","7","98"
"1868","5","1500","3","51"
"1868","93","696","2","60"
"1868","73","1136","1","60"
"1868","4","770","5","51"
"1869","63","28","4","28"
"1869","28","174","8","40"
"1869","18","964","3","31"
"1869","96","1816","3","84"
"1869","63","1092","6","37"
"1870","82","1063","2","65"
"1870","77","1364","6","17"
"1870","75","1656","6","18"
"1870","51","974","1","14"
"1870","51","1071","5","13"
"1871","34","1535","2","15"
"1871","26","439","10","63"
"1871","18","1599","1","58"
"1872","87","68","5","47"
"1872","93","269","1","93"
"1872","74","1729","4","16"
"1872","5","1835","4","46"
"1872","96","54","9","28"
"1872","75","1022","6","24"
"1872","28","1838","10","60"
"1872","74","810","3","12"
"1872","74","1312","4","65"
"1872","24","581","9","59"
"1873","93","406","6","76"
"1873","94","77","4","49"
"1873","28","313","3","66"
"1873","18","1656","10","71"
"1873","82","956","10","78"
"1873","74","759","5","68"
"1874","48","1172","7","36"
"1874","73","1416","6","41"
"1874","4","1973","1","43"
"1874","82","177","1","19"
"1874","82","752","9","67"
"1875","82","1120","10","91"
"1875","60","212","1","46"
"1875","24","1071","10","14"
"1875","51","351","8","99"
"1875","60","966","4","86"
"1875","93","1390","4","13"
"1875","87","385","1","54"
"1875","73","1408","10","65"
"1875","73","1682","8","28"
"1875","18","461","4","61"
"1876","82","130","2","39"
"1876","49","1979","8","11"
"1876","48","1635","3","33"
"1876","18","1625","7","88"
"1876","73","369","3","82"
"1876","93","840","8","21"
"1876","93","1363","3","22"
"1876","45","1361","9","69"
"1876","24","503","1","95"
"1877","75","914","3","73"
"1877","75","1644","6","96"
"1877","18","86","4","16"
"1880","94","619","7","27"
"1880","75","574","1","65"
"1880","45","1099","6","93"
"1880","77","1013","6","75"
"1880","24","1376","7","72"
"1880","93","1117","3","99"
"1880","73","1013","10","10"
"1880","96","1820","9","98"
"1881","31","527","6","80"
"1881","51","1013","5","67"
"1881","34","1876","6","86"
"1881","31","15","5","90"
"1881","51","141","9","38"
"1881","5","1840","7","44"
"1881","93","809","1","57"
"1881","92","1015","5","73"
"1882","49","1909","10","72"
"1882","24","834","2","70"
"1882","28","527","9","39"
"1882","74","1372","7","68"
"1882","82","159","5","11"
"1882","82","1036","8","83"
"1884","5","392","4","82"
"1884","4","1056","5","87"
"1884","92","1823","10","36"
"1884","94","584","3","64"
"1884","49","1517","1","62"
"1884","34","1882","10","92"
"1884","93","1905","3","70"
"1885","75","374","6","82"
"1885","19","1278","1","37"
"1885","96","1216","3","76"
"1887","73","832","5","38"
"1887","40","1666","10","50"
"1887","77","1188","1","78"
"1887","93","1819","10","22"
"1887","51","146","7","83"
"1887","92","1125","1","17"
"1887","40","1036","6","87"
"1887","45","1516","5","98"
"1887","77","1644","2","25"
"1887","34","485","3","60"
"1889","94","703","4","92"
"1889","73","844","2","91"
"1889","45","222","1","100"
"1889","60","1063","10","60"
"1889","51","1483","8","60"
"1889","48","983","9","54"
"1889","45","1634","8","34"
"1890","51","445","7","100"
"1890","60","1283","7","57"
"1890","18","1471","4","43"
"1890","63","1971","4","92"
"1890","45","1764","7","34"
"1890","63","314","1","64"
"1890","73","1912","8","82"
"1890","24","1437","2","39"
"1891","31","1028","6","65"
"1891","92","178","5","65"
"1891","96","1244","5","82"
"1891","18","775","9","40"
"1891","28","182","5","70"
"1891","94","388","10","46"
"1892","34","1270","6","22"
"1892","74","227","2","11"
"1892","4","1710","3","46"
"1892","74","1724","7","58"
"1892","74","60","9","75"
"1892","31","364","9","18"
"1892","82","450","2","11"
"1892","92","1481","3","70"
"1892","96","1600","2","99"
"1893","34","1901","4","11"
"1893","28","356","6","69"
"1893","87","273","5","11"
"1893","51","1250","2","84"
"1893","40","1872","2","97"
"1893","31","932","4","81"
"1893","75","418","3","28"
"1893","82","1217","6","63"
"1893","93","1052","10","87"
"1895","45","902","7","64"
"1895","24","1772","8","99"
"1895","77","1351","10","35"
"1897","28","1745","1","64"
"1897","73","1582","3","37"
"1897","26","1805","4","71"
"1897","94","116","5","88"
"1901","73","1753","4","30"
"1903","5","1244","1","53"
"1903","60","1015","1","100"
"1903","26","402","9","83"
"1903","73","1092","4","43"
"1905","4","1240","4","38"
"1905","87","119","4","40"
"1907","48","1200","6","46"
"1907","24","436","2","11"
"1907","92","1357","9","21"
"1907","5","35","9","70"
"1907","19","72","3","96"
"1908","19","1509","9","89"
"1909","77","159","10","80"
"1909","96","91","10","71"
"1910","4","1286","4","50"
"1910","94","1075","10","100"
"1910","51","1621","2","31"
"1910","40","349","4","30"
"1912","40","1370","1","29"
"1912","28","1136","1","91"
"1912","26","483","10","16"
"1912","94","1782","1","25"
"1912","45","1554","7","67"
"1912","94","72","3","79"
"1914","92","369","9","34"
"1914","5","1778","4","16"
"1914","5","450","4","87"
"1914","51","729","1","90"
"1916","18","1416","7","79"
"1916","26","1418","9","99"
"1916","63","1174","6","16"
"1924","93","1095","10","69"
"1924","18","985","9","42"
"1924","40","703","3","21"
"1924","26","1421","4","82"
"1924","19","281","1","64"
"1924","4","1812","2","17"
"1924","75","1924","3","12"
"1924","74","999","5","15"
"1924","48","10","6","59"
"1925","94","286","8","85"
"1925","94","1234","4","21"
"1925","49","455","9","20"
"1925","4","1853","3","23"
"1926","74","809","9","20"
"1926","75","1980","1","33"
"1926","94","383","2","68"
"1926","51","1224","8","95"
"1926","82","1741","4","79"
"1926","19","1018","6","13"
"1926","4","676","5","28"
"1926","77","1358","1","98"
"1926","40","1907","7","18"
"1926","28","673","10","33"
"1928","96","523","10","38"
"1928","31","266","5","66"
"1928","77","703","6","17"
"1928","94","47","10","24"
"1928","4","1071","3","79"
"1928","82","1054","7","82"
"1928","34","809","4","12"
"1928","34","1644","8","100"
"1928","18","772","2","78"
"1930","5","651","8","74"
"1930","18","1698","6","72"
"1930","19","1117","2","71"
"1930","5","1646","5","17"
"1930","24","1893","2","50"
"1930","49","299","1","67"
"1933","92","1960","3","63"
"1933","93","812","3","18"
"1936","40","1226","5","100"
"1936","18","313","10","70"
"1936","92","281","5","69"
"1937","87","1350","5","16"
"1937","48","606","9","39"
"1937","45","6","8","75"
"1938","73","82","7","68"
"1938","77","1205","4","83"
"1938","18","1226","7","77"
"1938","75","918","2","68"
"1938","93","1588","1","47"
"1938","26","703","8","15"
"1938","18","1882","6","60"
"1938","5","1483","7","66"
"1941","19","1089","4","40"
"1941","60","1740","6","55"
"1941","26","91","6","56"
"1941","75","24","1","47"
"1941","5","1358","6","31"
"1941","19","714","7","55"
"1941","77","362","7","80"
"1949","45","119","7","16"
"1949","45","1694","1","96"
"1949","48","548","8","20"
"1949","60","1271","4","92"
"1949","19","1653","7","59"
"1949","94","1541","10","66"
"1949","82","1820","10","81"
"1949","94","1167","10","36"
"1949","49","122","4","49"
"1950","34","221","1","44"
"1950","4","166","8","70"
"1950","73","1179","8","98"
"1950","92","382","3","71"
"1950","77","783","4","85"
"1950","49","1818","5","86"
"1954","87","1098","5","44"
"1954","5","602","2","99"
"1955","49","1174","7","94"
"1955","40","1005","10","84"
"1955","87","1698","2","88"
"1955","34","1229","7","86"
"1955","34","1907","2","19"
"1955","26","1895","5","13"
"1955","45","372","4","79"
"1955","5","302","9","74"
"1955","77","679","2","88"
"1955","63","273","7","56"
"1958","49","1783","10","86"
"1958","60","112","3","92"
"1959","87","1099","3","65"
"1959","77","13","10","61"
"1959","51","1598","8","62"
"1959","24","649","8","15"
"1959","94","1220","9","59"
"1959","87","714","10","61"
"1959","74","1056","4","73"
"1959","74","522","8","15"
"1960","4","458","2","54"
"1960","19","351","7","56"
"1962","19","647","8","37"
"1962","5","1750","10","19"
"1962","4","366","7","69"
"1964","82","1390","9","63"
"1964","77","1520","6","83"
"1964","74","1864","10","60"
"1964","40","907","1","11"
"1964","87","13","9","13"
"1964","34","1158","4","44"
"1964","77","584","8","52"
"1964","19","75","10","52"
"1964","19","1985","10","84"
"1965","24","530","2","26"
"1965","75","270","8","49"
"1965","74","752","10","13"
"1968","77","1718","8","55"
"1968","87","736","4","27"
"1968","31","670","3","50"
"1968","28","347","8","85"
"1968","40","516","1","40"
"1971","19","1856","8","31"
"1971","73","1657","8","90"
"1971","73","1063","9","61"
"1971","18","282","8","89"
"1971","24","1693","7","69"
"1971","73","1088","4","25"
"1971","51","1656","7","33"
"1971","18","99","2","56"
"1971","60","262","6","20"
"1973","28","1395","2","69"
"1975","48","803","4","90"
"1975","51","1106","5","87"
"1975","49","1765","10","74"
"1975","48","129","1","70"
"1975","26","374","8","47"
"1976","75","481","5","70"
"1976","51","1075","1","45"
"1976","82","844","4","18"
"1976","82","1383","3","94"
"1976","75","1208","2","88"
"1976","93","1370","10","85"
"1976","96","378","10","12"
"1976","93","893","3","89"
"1976","92","1136","6","63"
"1979","75","492","2","39"
"1979","51","1532","3","64"
"1979","74","112","3","45"
"1979","19","1877","4","98"
"1979","24","1174","3","48"
"1979","18","1140","1","52"
"1979","96","1093","10","45"
"1979","34","515","6","60"
"1979","73","227","4","34"
"1979","18","258","7","83"
"1980","63","512","4","92"
"1980","96","348","5","42"
"1980","31","1435","8","41"
"1980","60","443","10","82"
"1980","5","1797","4","34"
"1980","34","902","2","22"
"1981","60","1657","2","86"
"1981","93","516","1","21"
"1981","5","1001","5","30"
"1981","40","1630","10","49"
"1981","19","78","7","74"
"1981","31","1752","5","36"
"1981","28","1369","3","53"
"1981","73","382","10","69"
"1985","87","1333","3","21"
"1985","75","602","9","60"
"1985","93","1167","9","14"
"1985","31","1924","8","36"
"1985","49","1364","8","50"
"1985","73","391","5","29"
"1985","45","764","9","35"
"1985","5","1669","6","97"
"1986","49","768","1","18"
"1986","26","1724","9","30"
"1986","51","842","6","30"
"1986","92","625","6","92"
"1987","87","1421","6","49"
"1987","82","208","8","21"
"1987","73","1405","6","21"
"1987","28","1323","6","88"
"1987","60","1205","1","94"
"1987","75","926","5","85"
"1987","48","609","3","70"
"1987","18","306","1","91"
"1987","49","1949","9","72"
"1990","26","1856","7","92"
"1990","60","1421","1","13"
"1990","74","634","8","35"
"1993","87","1106","5","48"
"1993","96","1099","10","16"
"1993","73","1955","5","58"
"1993","4","1116","5","98"
"1993","40","1962","7","78"
"1993","60","1754","7","12"
"1995","4","1128","1","36"
"1995","34","1805","6","78"
"1995","82","479","7","16"
"1995","82","1495","8","75"
"1995","96","1259","3","83"
