"1628","42","1432","1","74"
"1628","0","1682","2","45"
"1628","12","1434","2","88"
"1629","44","414","4","86"
"1629","69","738","1","98"
"1629","71","1293","1","22"
"1629","88","1385","1","39"
"1629","37","1048","8","76"
"1629","74","767","7","40"
"1629","96","1562","3","59"
"1629","42","1754","9","64"
"1629","49","78","9","84"
"1630","74","1284","7","43"
"1630","56","69","10","59"
"1630","25","1221","4","52"
"1630","51","847","2","73"
"1630","51","1784","4","79"
"1630","12","443","2","47"
"1630","96","257","2","82"
"1630","56","1801","9","100"
"1630","33","1986","10","88"
"1630","85","349","4","68"
"1631","42","160","4","48"
"1631","10","258","8","67"
"1631","74","1693","6","94"
"1631","85","818","3","31"
"1631","37","638","7","26"
"1631","49","11","7","38"
"1634","56","1031","7","11"
"1634","80","1014","4","92"
"1634","73","1357","7","74"
"1634","56","24","4","82"
"1635","71","12","10","23"
"1635","33","161","8","29"
"1635","33","1897","6","34"
"1635","51","258","6","34"
"1635","85","974","6","28"
"1635","31","460","10","60"
"1643","35","1455","3","89"
"1644","0","244","9","45"
"1644","88","1613","8","63"
"1644","71","847","9","54"
"1644","73","1170","7","42"
"1644","56","347","3","100"
"1644","80","1503","3","41"
"1644","10","592","9","53"
"1646","49","535","4","50"
"1646","42","694","1","47"
"1648","49","1351","1","58"
"1648","44","605","4","30"
"1648","31","1076","6","63"
"1648","37","1325","10","100"
"1648","38","268","5","87"
"1648","55","1613","2","66"
"1648","85","595","9","80"
"1648","69","1588","3","78"
"1648","42","830","2","63"
"1648","42","1382","1","17"
"1650","37","1209","2","70"
"1650","37","829","6","13"
"1650","88","702","4","89"
"1653","74","281","3","34"
"1653","85","1598","9","69"
"1653","71","972","5","46"
"1653","35","1254","5","95"
"1653","42","901","3","60"
"1655","31","1618","8","81"
"1655","42","1885","6","74"
"1655","55","1990","8","25"
"1655","74","1828","8","34"
"1655","0","1207","9","96"
"1655","0","890","3","81"
"1655","71","1838","6","34"
"1656","85","1352","5","26"
"1656","40","1379","8","30"
"1656","56","1784","1","81"
"1656","40","1526","7","49"
"1656","38","1012","1","90"
"1656","44","72","9","99"
"1656","96","34","6","58"
"1656","38","262","6","21"
"1656","49","726","10","52"
"1657","88","956","10","14"
"1657","80","1083","10","79"
"1657","38","1460","2","35"
"1657","49","584","6","36"
"1657","74","849","10","38"
"1657","80","1389","10","98"
"1657","38","1629","9","100"
"1657","85","416","2","81"
"1657","74","1868","1","28"
"1660","85","1416","1","81"
"1660","31","223","3","93"
"1660","69","115","1","46"
"1660","74","712","8","17"
"1660","80","1925","8","43"
"1662","38","592","5","72"
"1662","69","1229","9","71"
"1662","49","1859","1","22"
"1662","10","459","7","90"
"1662","71","196","6","41"
"1662","25","1599","8","73"
"1664","44","84","8","67"
"1664","51","1293","6","22"
"1664","10","427","1","36"
"1666","37","1578","3","78"
"1666","42","241","8","22"
"1666","80","1473","8","99"
"1667","42","1142","9","10"
"1667","35","1274","9","82"
"1667","12","1889","3","17"
"1669","71","1344","7","87"
"1672","38","503","3","29"
"1672","31","592","2","11"
"1672","69","1774","3","54"
"1672","40","1345","5","73"
"1672","37","1038","1","50"
"1672","37","298","5","47"
"1678","40","1462","9","76"
"1678","35","1054","4","54"
"1678","88","247","7","42"
"1678","42","1867","10","71"
"1679","44","1418","4","44"
"1679","33","602","3","89"
"1679","51","1205","9","30"
"1679","12","1874","10","88"
"1679","96","1484","8","95"
"1679","56","308","2","20"
"1679","31","1132","5","91"
"1679","80","928","6","30"
"1680","56","883","6","85"
"1680","0","851","7","83"
"1680","69","1334","8","97"
"1680","40","375","2","63"
"1680","37","540","6","64"
"1681","0","1584","2","40"
"1681","35","1784","6","42"
"1681","73","557","3","99"
"1681","85","675","8","39"
"1681","33","1218","8","81"
"1681","37","1681","2","96"
"1681","69","1089","3","27"
"1681","73","938","1","71"
"1682","31","668","10","33"
"1682","10","1415","9","73"
"1682","35","1692","2","89"
"1682","31","983","3","63"
"1682","55","1579","8","56"
"1682","33","1229","2","94"
"1682","74","279","10","83"
"1683","96","1628","8","52"
"1683","73","1007","5","33"
"1683","51","144","3","61"
"1683","73","86","5","36"
"1688","55","1616","7","28"
"1688","49","1041","10","84"
"1688","33","838","3","76"
"1688","25","407","2","24"
"1688","74","679","9","20"
"1688","42","1344","3","40"
"1688","44","1094","8","12"
"1688","74","15","10","95"
"1689","55","1282","1","35"
"1690","0","434","5","20"
"1690","33","1355","6","36"
"1690","74","1856","5","74"
"1690","31","112","10","12"
"1690","37","129","5","37"
"1690","55","1159","6","98"
"1690","96","1220","9","95"
"1690","25","497","9","75"
"1690","35","1379","6","83"
"1691","44","1656","8","49"
"1691","0","391","9","73"
"1691","38","282","8","69"
"1691","51","944","8","36"
"1691","51","1113","3","44"
"1692","10","1552","1","67"
"1693","33","1272","7","65"
"1693","12","178","4","28"
"1693","51","350","5","94"
"1694","51","966","3","86"
"1694","80","1473","4","78"
"1694","55","1105","4","98"
"1695","55","1471","6","39"
"1695","56","267","6","74"
"1695","88","1317","8","53"
"1695","35","1095","4","69"
"1695","37","112","7","81"
"1695","88","983","8","42"
"1695","73","1244","2","82"
"1695","12","439","3","78"
"1695","35","929","3","33"
"1696","51","18","3","89"
"1696","10","1041","9","67"
"1696","38","1864","2","46"
"1696","35","1374","9","95"
"1696","51","527","7","65"
"1696","56","339","4","60"
"1696","85","1862","4","77"
"1696","31","1024","8","61"
"1696","44","567","2","74"
"1696","51","77","4","41"
"1698","71","884","2","39"
"1698","80","802","2","53"
"1698","55","268","9","99"
"1698","10","254","6","52"
"1698","42","1518","7","70"
"1698","85","1209","6","47"
"1701","10","1405","9","83"
"1701","96","1826","4","36"
"1701","10","1941","8","23"
"1701","33","803","6","75"
"1702","73","666","9","85"
"1702","80","138","5","24"
"1705","55","844","8","67"
"1705","80","28","2","86"
"1705","31","1681","5","60"
"1705","55","339","9","76"
"1705","73","481","4","42"
"1705","96","445","3","92"
"1709","25","250","10","61"
"1709","37","569","2","56"
"1710","74","372","10","26"
"1710","31","834","9","60"
"1710","25","1941","9","52"
"1710","73","767","3","52"
"1710","56","832","6","22"
"1710","80","1692","2","38"
"1710","0","592","3","70"
"1710","88","1455","6","21"
"1718","69","1036","7","68"
"1718","12","1540","9","88"
"1719","35","1041","1","63"
"1723","10","1949","10","63"
"1723","74","1554","3","30"
"1723","40","1006","9","89"
"1723","69","809","10","65"
"1723","35","257","10","94"
"1723","35","707","8","85"
"1723","80","638","2","85"
"1723","96","1958","6","19"
"1723","51","1891","7","88"
"1724","88","212","4","89"
"1724","37","1258","1","74"
"1724","73","1186","7","95"
"1724","37","1635","7","57"
"1724","71","1229","10","74"
"1724","0","266","7","71"
"1724","31","880","5","67"
"1724","71","1627","3","74"
"1724","55","1226","7","99"
"1725","31","1828","10","25"
"1725","73","1051","5","33"
"1725","31","1588","1","45"
"1725","80","1808","5","90"
"1725","51","505","7","11"
"1726","33","1369","5","64"
"1726","73","738","4","85"
"1726","10","1872","5","94"
"1726","85","853","1","58"
"1726","33","221","8","55"
"1726","33","1324","4","49"
"1729","40","71","6","57"
"1729","25","1063","2","41"
"1729","25","1342","6","32"
"1729","40","1908","9","45"
"1729","96","58","10","54"
"1729","49","1897","1","56"
"1729","71","1172","8","48"
"1731","42","1874","5","52"
"1731","0","1887","9","73"
"1731","12","348","3","70"
"1731","55","1218","5","77"
"1731","51","483","4","66"
"1732","10","1127","8","100"
"1732","10","1227","1","40"
"1732","38","1981","5","46"
"1732","73","1158","9","96"
"1732","56","1362","6","96"
"1732","33","1971","5","46"
"1732","35","996","7","22"
"1733","25","842","4","67"
"1733","85","1580","9","30"
"1733","10","1774","8","93"
"1733","40","558","5","56"
"1733","25","375","8","73"
"1734","80","550","1","16"
"1734","71","1709","10","59"
"1734","25","537","4","12"
"1734","25","535","5","62"
"1736","40","1091","10","35"
"1736","38","64","7","95"
"1736","73","1436","1","81"
"1736","44","1996","7","82"
"1736","80","944","6","53"
"1736","44","1249","4","64"
"1736","35","848","7","13"
"1736","12","161","9","34"
"1736","33","68","7","52"
"1738","85","446","9","52"
"1738","85","920","8","80"
"1738","42","1379","5","66"
"1738","31","1142","3","59"
"1738","55","1290","8","26"
"1738","85","612","2","85"
"1738","38","1007","4","31"
"1738","74","1244","8","75"
"1738","51","1076","3","86"
"1740","44","1081","5","75"
"1740","10","1797","6","94"
"1740","33","1864","1","27"
"1740","25","263","7","48"
"1740","35","665","7","53"
"1740","0","1808","3","97"
"1740","10","1057","7","52"
"1740","85","818","3","35"
"1740","88","849","6","87"
"1740","96","1535","3","46"
"1741","55","1816","9","63"
"1741","25","850","9","15"
"1741","56","1165","6","24"
"1744","10","1950","3","22"
"1744","37","226","9","80"
"1744","12","276","1","10"
"1744","37","1317","2","19"
"1744","40","447","6","23"
"1744","40","646","9","57"
"1744","10","974","3","68"
"1745","10","1892","2","13"
"1745","51","1498","9","64"
"1745","74","807","8","80"
"1745","35","1142","1","44"
"1750","51","584","8","35"
"1750","74","1719","9","39"
"1750","74","1312","6","71"
"1750","71","1926","9","18"
"1750","35","766","2","40"
"1752","49","1342","9","56"
"1752","80","1772","5","16"
"1752","42","34","6","60"
"1752","69","374","1","58"
"1752","96","1777","3","21"
"1752","69","983","3","89"
"1752","25","403","5","81"
"1753","74","81","9","85"
"1753","25","141","10","90"
"1753","88","477","4","61"
"1753","31","1814","6","15"
"1753","49","1766","1","46"
"1754","38","1000","8","97"
"1754","40","16","1","68"
"1754","80","1580","6","72"
"1754","40","672","2","72"
"1754","55","945","9","95"
"1754","69","399","4","81"
"1754","96","1876","5","90"
"1760","40","403","3","29"
"1760","71","1613","2","60"
"1760","37","299","1","90"
"1760","38","1882","8","84"
"1760","55","1374","8","69"
"1760","71","630","2","47"
"1760","73","211","9","21"
"1760","35","1249","7","44"
"1761","55","10","5","20"
"1761","42","385","8","63"
"1761","71","1718","10","74"
"1761","38","1778","2","65"
"1764","80","210","10","81"
"1764","85","1968","7","50"
"1764","74","1693","2","37"
"1764","51","902","9","98"
"1765","10","1083","8","23"
"1766","31","1199","5","96"
"1766","0","427","10","99"
"1766","96","1263","3","61"
"1766","49","247","5","29"
"1767","49","1895","3","80"
"1768","35","72","7","94"
"1768","33","1272","8","39"
"1771","74","1326","10","84"
"1771","96","182","10","45"
"1771","10","1625","9","54"
"1772","44","1818","10","86"
"1772","12","1897","3","37"
"1772","12","1831","8","82"
"1772","69","234","3","82"
"1772","25","1499","4","68"
"1772","55","920","6","98"
"1772","74","628","9","60"
"1774","37","138","4","70"
"1774","31","1127","5","91"
"1774","69","451","2","92"
"1775","42","1754","2","80"
"1775","85","585","3","97"
"1775","35","1322","5","35"
"1775","12","138","8","98"
"1775","51","772","5","11"
"1775","55","1177","6","57"
"1775","33","244","2","86"
"1775","51","1745","1","95"
"1775","12","1415","7","22"
"1777","88","661","2","13"
"1778","73","1976","3","22"
"1778","12","777","1","70"
"1782","37","558","8","99"
"1782","35","847","7","27"
"1782","49","1818","6","61"
"1782","69","976","1","18"
"1782","44","1338","8","33"
"1782","44","183","3","91"
"1782","35","1136","7","85"
"1782","51","414","1","65"
"1782","55","382","1","54"
"1782","10","1660","3","79"
"1783","25","764","1","66"
"1783","0","673","6","64"
"1783","49","969","8","47"
"1783","85","250","10","28"
"1783","51","1149","5","66"
"1783","42","669","9","18"
"1784","12","1905","7","94"
"1784","37","952","3","30"
"1784","40","730","6","11"
"1784","25","772","5","20"
"1784","38","1941","1","83"
"1784","0","183","8","78"
"1788","44","1385","2","31"
"1788","85","1838","3","22"
"1788","35","638","3","13"
"1788","56","134","4","34"
"1792","74","1311","7","95"
"1792","88","11","3","84"
"1792","10","75","4","97"
"1792","69","1761","3","45"
"1792","71","359","9","76"
"1792","56","799","9","78"
"1792","69","414","4","18"
"1793","96","966","4","40"
"1793","88","1404","5","16"
"1793","69","270","2","99"
"1794","56","1022","9","68"
"1794","10","1912","5","36"
"1794","12","1000","9","36"
"1797","37","444","9","26"
"1797","71","272","7","20"
"1797","88","1999","8","81"
"1797","12","950","6","75"
"1797","12","1975","3","11"
"1797","51","1980","7","50"
"1797","0","595","8","100"
"1797","38","1340","2","100"
"1797","69","1562","9","71"
"1797","73","1628","7","53"
"1799","25","717","3","60"
"1801","80","1355","1","86"
"1801","71","299","7","35"
"1803","42","190","4","16"
"1803","71","497","2","45"
"1803","56","1006","5","56"
"1803","88","926","6","91"
"1803","44","483","4","28"
"1803","55","1338","9","72"
"1803","10","1774","9","19"
"1803","44","658","7","24"
"1803","38","908","8","18"
"1805","55","736","7","14"
"1805","71","1801","1","52"
"1805","88","222","3","93"
"1805","42","673","7","82"
"1805","42","1859","4","13"
"1805","56","236","7","39"
"1808","37","1554","10","55"
"1808","44","793","1","53"
"1809","88","1383","6","38"
"1809","44","1607","4","63"
"1809","55","831","4","22"
"1809","73","1734","4","75"
"1809","55","1436","10","81"
"1812","42","254","4","15"
"1812","56","1564","7","99"
"1812","96","1680","4","79"
"1812","51","112","10","86"
"1812","55","1358","8","30"
"1812","49","902","9","92"
"1812","37","1867","10","22"
"1812","55","1297","7","64"
"1812","44","1870","9","69"
"1812","88","1960","10","17"
"1814","71","1006","4","32"
"1814","44","268","6","20"
"1814","37","918","4","51"
"1814","0","609","6","94"
"1816","25","1324","8","92"
"1816","40","1296","3","66"
"1818","10","879","7","11"
"1818","85","1011","7","27"
"1818","10","450","3","34"
"1819","51","638","6","52"
"1819","0","1299","9","77"
"1819","80","1363","8","38"
"1819","69","1409","4","83"
"1820","35","959","4","61"
"1820","10","1363","8","58"
"1820","73","1693","9","21"
"1820","69","150","9","56"
"1820","42","964","9","65"
"1820","96","1296","1","15"
"1820","56","850","6","74"
"1820","37","1052","1","100"
"1820","42","1976","6","35"
"1821","71","406","10","90"
"1821","96","312","6","88"
"1821","80","799","2","67"
"1821","69","424","6","71"
"1822","35","477","2","74"
"1822","42","1092","1","20"
"1822","40","726","4","32"
"1822","51","1635","2","49"
"1822","31","1252","10","80"
"1822","10","567","4","73"
"1822","55","746","6","29"
"1822","80","1599","10","71"
"1822","35","1723","5","69"
"1823","12","713","2","70"
"1823","37","1401","4","85"
"1823","0","1971","7","42"
"1823","80","200","4","36"
"1823","10","184","1","48"
"1823","25","1269","2","42"
"1823","25","1345","8","20"
"1823","35","1695","9","13"
"1826","38","551","8","41"
"1826","38","1462","7","93"
"1826","38","1853","7","36"
"1826","35","1719","2","13"
"1826","37","129","1","56"
"1826","33","1153","8","84"
"1826","33","775","2","86"
"1826","51","414","10","75"
"1826","25","258","6","38"
"1826","25","401","1","96"
"1828","10","273","6","98"
"1828","73","483","3","100"
"1828","96","1695","8","86"
"1828","51","537","6","33"
"1830","51","1628","5","20"
"1830","88","69","10","34"
"1830","73","681","8","56"
"1831","74","1924","1","87"
"1831","44","956","4","88"
"1831","73","620","7","15"
"1831","69","1875","7","75"
"1831","71","1625","2","72"
"1831","25","1616","5","95"
"1831","31","630","5","37"
"1831","25","403","2","84"
"1833","69","1492","2","31"
"1834","38","1831","2","42"
"1834","69","783","2","35"
"1834","25","1551","3","38"
"1834","55","838","7","20"
"1834","0","1393","2","74"
"1834","85","478","7","41"
"1835","49","1859","4","52"
"1838","80","867","9","94"
"1838","10","196","5","17"
"1838","80","1875","9","70"
"1838","85","378","2","100"
"1838","44","1629","9","16"
"1838","12","223","2","10"
"1838","71","84","6","70"
"1840","85","1398","5","69"
"1840","55","1551","10","24"
"1840","38","1936","4","82"
"1840","88","1853","3","12"
"1840","37","945","9","96"
"1840","12","1074","9","72"
"1840","37","1528","4","53"
"1843","40","9","8","88"
"1843","38","1480","6","47"
"1843","44","978","7","37"
"1843","0","1719","7","19"
"1843","51","339","6","75"
"1843","96","1011","3","58"
"1843","42","1437","3","82"
"1843","73","844","6","27"
"1843","80","1197","5","31"
"1846","44","1788","4","83"
"1846","33","1297","4","49"
"1846","55","469","4","73"
"1846","37","48","3","50"
"1852","44","1259","4","40"
"1852","37","1404","4","26"
"1852","12","527","4","99"
"1852","80","1853","10","33"
"1852","42","1999","2","45"
"1852","35","1304","5","12"
"1852","80","1523","3","81"
"1853","44","893","7","75"
"1853","71","316","6","69"
"1853","80","402","3","36"
"1853","44","1959","5","87"
"1854","49","1382","6","13"
"1854","80","35","4","11"
"1854","25","46","7","57"
"1856","35","1823","4","59"
"1856","69","459","3","27"
"1856","44","746","6","48"
"1856","51","595","7","64"
"1856","33","1993","2","47"
"1856","31","1014","4","18"
"1857","69","1230","4","57"
"1857","80","1955","7","45"
"1857","37","99","2","49"
"1857","0","1566","7","49"
"1857","73","1438","8","46"
"1857","42","364","9","87"
"1859","49","141","4","94"
"1859","40","1669","3","31"
"1859","38","220","9","84"
"1859","96","82","8","44"
"1859","80","1113","4","43"
"1859","96","1536","6","56"
"1859","69","72","3","13"
"1859","0","273","1","68"
"1859","69","1076","8","96"
"1861","42","64","8","65"
"1861","74","1262","6","67"
"1862","38","666","3","18"
"1862","25","736","7","12"
"1862","96","1462","1","96"
"1862","10","845","1","18"
"1862","10","414","2","57"
"1862","0","1797","10","16"
"1862","25","1864","9","67"
"1864","80","496","3","96"
"1864","0","427","1","59"
"1864","71","61","9","82"
"1864","85","1512","7","56"
"1864","10","1914","9","42"
"1864","12","567","7","21"
"1864","38","223","5","53"
"1864","10","1666","1","28"
"1864","80","1130","9","90"
"1867","10","1220","3","33"
"1867","71","343","6","86"
"1867","88","1816","1","91"
"1867","40","223","2","57"
"1867","74","986","4","94"
"1867","49","184","4","58"
"1867","96","1282","8","43"
"1868","10","724","6","82"
"1868","37","1332","4","23"
"1868","38","1690","7","98"
"1868","10","266","3","51"
"1868","25","1245","2","60"
"1868","56","1340","1","60"
"1868","31","53","5","51"
"1869","96","1036","4","28"
"1869","74","1159","8","40"
"1869","40","1876","3","31"
"1869","69","1583","3","84"
"1869","85","803","6","37"
"1870","80","1064","2","65"
"1870","96","1695","6","17"
"1870","55","846","6","18"
"1870","0","1478","1","14"
"1870","40","1667","5","13"
"1871","25","602","2","15"
"1871","73","1312","10","63"
"1871","55","718","1","58"
"1872","88","383","5","47"
"1872","55","209","1","93"
"1872","73","1351","4","16"
"1872","74","1022","4","46"
"1872","80","1409","9","28"
"1872","85","1812","6","24"
"1872","40","646","10","60"
"1872","69","1503","3","12"
"1872","85","447","4","65"
"1872","42","1577","9","59"
"1873","51","1793","6","76"
"1873","25","416","4","49"
"1873","69","425","3","66"
"1873","55","391","10","71"
"1873","0","1874","10","78"
"1873","0","24","5","68"
"1874","55","1774","7","36"
"1874","88","600","6","41"
"1874","0","436","1","43"
"1874","44","299","1","19"
"1874","42","68","9","67"
"1875","49","82","10","91"
"1875","31","333","1","46"
"1875","10","602","10","14"
"1875","55","1487","8","99"
"1875","71","1532","4","86"
"1875","71","1808","4","13"
"1875","0","766","1","54"
"1875","80","1527","10","65"
"1875","40","1120","8","28"
"1875","40","1797","4","61"
"1876","51","1688","2","39"
"1876","12","82","8","11"
"1876","85","1828","3","33"
"1876","51","1820","7","88"
"1876","31","1987","3","82"
"1876","56","455","8","21"
"1876","35","1012","3","22"
"1876","73","1283","9","69"
"1876","25","901","1","95"
"1877","74","759","3","73"
"1877","55","1159","6","96"
"1877","12","267","4","16"
"1880","35","1544","7","27"
"1880","38","1114","1","65"
"1880","40","1698","6","93"
"1880","35","1741","6","75"
"1880","0","258","7","72"
"1880","55","1159","3","99"
"1880","88","1142","10","10"
"1880","88","679","9","98"
"1881","12","730","6","80"
"1881","51","275","5","67"
"1881","0","726","6","86"
"1881","35","1075","5","90"
"1881","74","256","9","38"
"1881","55","401","7","44"
"1881","85","1344","1","57"
"1881","49","1063","5","73"
"1882","31","812","10","72"
"1882","31","231","2","70"
"1882","49","1745","9","39"
"1882","33","911","7","68"
"1882","38","1344","5","11"
"1882","73","1736","8","83"
"1884","10","1352","4","82"
"1884","55","1998","5","87"
"1884","49","1227","10","36"
"1884","35","600","3","64"
"1884","85","1512","1","62"
"1884","55","1467","10","92"
"1884","35","585","3","70"
"1885","0","1454","6","82"
"1885","55","537","1","37"
"1885","80","376","3","76"
"1887","38","1312","5","38"
"1887","74","1546","10","50"
"1887","85","1048","1","78"
"1887","33","1950","10","22"
"1887","51","908","7","83"
"1887","33","369","1","17"
"1887","69","1303","6","87"
"1887","85","612","5","98"
"1887","35","618","2","25"
"1887","56","383","3","60"
"1889","0","840","4","92"
"1889","31","1981","2","91"
"1889","71","1086","1","100"
"1889","74","1113","10","60"
"1889","0","423","8","60"
"1889","56","1296","9","54"
"1889","31","1217","8","34"
"1890","44","1881","7","100"
"1890","88","1283","7","57"
"1890","44","481","4","43"
"1890","55","1023","4","92"
"1890","40","89","7","34"
"1890","33","1903","1","64"
"1890","35","1853","8","82"
"1890","0","915","2","39"
"1891","85","1600","6","65"
"1891","49","1269","5","65"
"1891","73","1390","5","82"
"1891","85","911","9","40"
"1891","33","266","5","70"
"1891","49","1765","10","46"
"1892","44","512","6","22"
"1892","88","820","2","11"
"1892","25","455","3","46"
"1892","0","1462","7","58"
"1892","73","60","9","75"
"1892","80","1046","9","18"
"1892","33","602","2","11"
"1892","44","1080","3","70"
"1892","0","585","2","99"
"1893","12","1393","4","11"
"1893","37","418","6","69"
"1893","38","32","5","11"
"1893","51","111","2","84"
"1893","40","669","2","97"
"1893","88","450","4","81"
"1893","55","350","3","28"
"1893","44","1679","6","63"
"1893","38","942","10","87"
"1895","80","185","7","64"
"1895","73","1376","8","99"
"1895","96","1404","10","35"
"1897","12","1292","1","64"
"1897","49","1394","3","37"
"1897","74","139","4","71"
"1897","49","320","5","88"
"1901","31","1584","4","30"
"1903","42","523","1","53"
"1903","49","1596","1","100"
"1903","73","54","9","83"
"1903","12","1141","4","43"
"1905","31","1449","4","38"
"1905","10","1117","4","40"
"1907","55","1822","6","46"
"1907","33","929","2","11"
"1907","74","1552","9","21"
"1907","96","1941","9","70"
"1907","88","1149","3","96"
"1908","0","1333","9","89"
"1909","0","646","10","80"
"1909","71","684","10","71"
"1910","10","1441","4","50"
"1910","80","1803","10","100"
"1910","10","211","2","31"
"1910","42","999","4","30"
"1912","56","645","1","29"
"1912","42","1822","1","91"
"1912","37","16","10","16"
"1912","73","1177","1","25"
"1912","12","298","7","67"
"1912","73","964","3","79"
"1914","51","1036","9","34"
"1914","31","1583","4","16"
"1914","38","1856","4","87"
"1914","56","311","1","90"
"1916","88","69","7","79"
"1916","42","1041","9","99"
"1916","25","1981","6","16"
"1924","55","231","10","69"
"1924","10","1220","9","42"
"1924","73","1483","3","21"
"1924","96","382","4","82"
"1924","80","1492","1","64"
"1924","69","492","2","17"
"1924","49","1461","3","12"
"1924","40","426","5","15"
"1924","80","454","6","59"
"1925","96","82","8","85"
"1925","55","829","4","21"
"1925","31","1876","9","20"
"1925","73","364","3","23"
"1926","74","225","9","20"
"1926","55","1153","1","33"
"1926","38","818","2","68"
"1926","37","1296","8","95"
"1926","51","252","4","79"
"1926","25","1818","6","13"
"1926","88","1218","5","28"
"1926","55","48","1","98"
"1926","40","972","7","18"
"1926","40","388","10","33"
"1928","33","523","10","38"
"1928","40","1464","5","66"
"1928","38","441","6","17"
"1928","74","1480","10","24"
"1928","42","273","3","79"
"1928","88","680","7","82"
"1928","96","1528","4","12"
"1928","96","619","8","100"
"1928","85","602","2","78"
"1930","73","726","8","74"
"1930","49","649","6","72"
"1930","44","211","2","71"
"1930","10","226","5","17"
"1930","71","130","2","50"
"1930","88","844","1","67"
"1933","69","350","3","63"
"1933","35","1158","3","18"
"1936","71","9","5","100"
"1936","0","718","10","70"
"1936","10","1265","5","69"
"1937","71","1893","5","16"
"1937","69","1775","9","39"
"1937","0","1149","8","75"
"1938","49","558","7","68"
"1938","74","479","4","83"
"1938","37","274","7","77"
"1938","74","620","2","68"
"1938","56","82","1","47"
"1938","96","1541","8","15"
"1938","71","604","6","60"
"1938","80","391","7","66"
"1941","85","1389","4","40"
"1941","85","1363","6","55"
"1941","40","914","6","56"
"1941","85","1503","1","47"
"1941","31","1125","6","31"
"1941","96","1607","7","55"
"1941","74","225","7","80"
"1949","10","1177","7","16"
"1949","55","959","1","96"
"1949","69","1374","8","20"
"1949","88","1340","4","92"
"1949","71","1644","7","59"
"1949","25","834","10","66"
"1949","71","1577","10","81"
"1949","88","1415","10","36"
"1949","56","1024","4","49"
"1950","73","366","1","44"
"1950","31","1398","8","70"
"1950","38","1710","8","98"
"1950","74","778","3","71"
"1950","38","1872","4","85"
"1950","71","150","5","86"
"1954","44","1130","5","44"
"1954","80","969","2","99"
"1955","55","1063","7","94"
"1955","85","848","10","84"
"1955","51","86","2","88"
"1955","71","1332","7","86"
"1955","25","928","2","19"
"1955","88","1535","5","13"
"1955","42","1683","4","79"
"1955","56","605","9","74"
"1955","44","122","2","88"
"1955","73","1130","7","56"
"1958","55","1578","10","86"
"1958","40","951","3","92"
"1959","51","1731","3","65"
"1959","74","1801","10","61"
"1959","49","752","8","62"
"1959","49","1908","8","15"
"1959","25","637","9","59"
"1959","73","1268","10","61"
"1959","40","2","4","73"
"1959","38","1990","8","15"
"1960","55","1960","2","54"
"1960","80","1164","7","56"
"1962","37","959","8","37"
"1962","33","138","10","19"
"1962","35","1363","7","69"
"1964","73","263","9","63"
"1964","12","1679","6","83"
"1964","85","1821","10","60"
"1964","55","174","1","11"
"1964","88","1965","9","13"
"1964","35","1511","4","44"
"1964","55","926","8","52"
"1964","96","348","10","52"
"1964","42","1520","10","84"
"1965","80","1518","2","26"
"1965","49","942","8","49"
"1965","31","1390","10","13"
"1968","44","1306","8","55"
"1968","96","53","4","27"
"1968","73","365","3","50"
"1968","73","1046","8","85"
"1968","12","1269","1","40"
"1971","49","1333","8","31"
"1971","37","807","8","90"
"1971","40","731","9","61"
"1971","33","1169","8","89"
"1971","37","1718","7","69"
"1971","12","1926","4","25"
"1971","74","673","7","33"
"1971","88","482","2","56"
"1971","96","18","6","20"
"1973","74","1598","2","69"
"1975","88","1205","4","90"
"1975","31","1497","5","87"
"1975","74","308","10","74"
"1975","37","767","1","70"
"1975","55","907","8","47"
"1976","25","1949","5","70"
"1976","71","1996","1","45"
"1976","69","371","4","18"
"1976","0","1000","3","94"
"1976","73","736","2","88"
"1976","12","1051","10","85"
"1976","35","1701","10","12"
"1976","44","610","3","89"
"1976","40","1702","6","63"
"1979","88","361","2","39"
"1979","10","1461","3","64"
"1979","42","617","3","45"
"1979","49","1123","4","98"
"1979","49","450","3","48"
"1979","96","225","1","52"
"1979","73","1079","10","45"
"1979","88","1192","6","60"
"1979","49","767","4","34"
"1979","49","495","7","83"
"1980","85","1578","4","92"
"1980","71","1083","5","42"
"1980","96","1286","8","41"
"1980","80","1873","10","82"
"1980","40","1464","4","34"
"1980","33","625","2","22"
"1981","96","951","2","86"
"1981","74","1535","1","21"
"1981","71","569","5","30"
"1981","56","860","10","49"
"1981","69","1726","7","74"
"1981","10","1679","5","36"
"1981","25","569","3","53"
"1981","71","1326","10","69"
"1985","40","707","3","21"
"1985","80","993","9","60"
"1985","88","1562","9","14"
"1985","74","1083","8","36"
"1985","73","423","8","50"
"1985","12","1958","5","29"
"1985","73","1546","9","35"
"1985","10","1075","6","97"
"1986","96","1254","1","18"
"1986","56","1709","9","30"
"1986","0","775","6","30"
"1986","10","952","6","92"
"1987","96","1149","6","49"
"1987","85","1177","8","21"
"1987","85","1376","6","21"
"1987","73","77","6","88"
"1987","12","1864","1","94"
"1987","35","1630","5","85"
"1987","74","1541","3","70"
"1987","74","832","1","91"
"1987","10","91","9","72"
"1990","80","129","7","92"
"1990","80","912","1","13"
"1990","80","1125","8","35"
"1993","56","1023","5","48"
"1993","96","669","10","16"
"1993","25","1895","5","58"
"1993","37","86","5","98"
"1993","37","227","7","78"
"1993","80","424","7","12"
"1995","25","1596","1","36"
