"167","66","1806","3","12.86","True"
"167","36","1206","4","23.10","True"
"167","64","1903","4","32.54","True"
"167","12","29","2","26.50","True"
"167","8","1578","3","78.07","False"
"167","22","863","9","93.97","True"
"168","82","1632","10","58.91","True"
"168","98","585","4","57.02","True"
"168","36","1227","4","12.01","False"
"168","85","1374","5","12.72","False"
"169","45","52","2","95.40","True"
"169","65","1227","6","38.35","True"
"169","7","1949","1","32.26","False"
"169","16","1563","8","37.25","False"
"169","24","458","9","67.52","False"
"169","16","1900","5","43.56","True"
"169","45","369","6","87.81","False"
"169","27","786","5","43.72","True"
"170","79","1077","3","47.28","True"
"170","65","495","5","38.69","False"
"170","51","489","5","61.96","True"
"170","94","1215","6","33.90","True"
"170","87","1173","10","88.04","True"
"170","12","896","1","32.94","True"
"170","79","637","4","88.95","False"
"170","7","60","4","41.41","False"
"170","14","1269","4","11.22","True"
"171","22","5","4","67.53","False"
"171","79","556","10","41.79","False"
"171","47","1761","5","21.38","True"
"171","96","1458","2","50.33","True"
"171","16","163","2","12.67","False"
"171","11","920","2","19.02","True"
"172","24","1819","9","60.88","True"
"172","70","1041","2","44.36","False"
"173","94","1596","10","71.54","True"
"173","31","228","3","62.59","False"
"173","64","1073","10","59.35","True"
"173","31","418","8","19.66","False"
"173","8","479","10","16.40","False"
"173","16","1465","4","63.16","True"
"173","8","1189","10","72.24","True"
"173","48","180","10","35.55","False"
"174","98","1521","8","56.24","True"
"174","64","141","7","32.84","False"
"174","11","468","9","25.82","True"
"174","22","1090","1","15.15","False"
"174","7","823","3","52.44","False"
"175","27","749","6","29.53","True"
"176","19","1771","8","39.85","False"
"176","53","686","8","59.43","False"
"176","40","1077","3","29.66","True"
"176","11","447","5","97.82","False"
"176","22","1458","9","37.34","False"
"176","53","1511","5","79.53","False"
"177","36","906","4","25.63","True"
"177","51","688","10","67.93","False"
"177","98","250","2","30.30","True"
"177","23","1974","3","34.91","False"
"177","24","203","9","100.00","False"
"177","14","299","3","47.06","False"
"177","14","1837","4","49.25","True"
"177","8","202","3","79.45","False"
"177","22","223","3","91.12","True"
"177","31","516","2","20.78","True"
"178","27","1593","5","80.44","False"
"178","5","1376","8","25.93","False"
"178","27","215","8","14.66","False"
"178","40","1095","3","93.54","True"
"178","16","328","4","64.04","False"
"178","5","1107","8","49.97","True"
"178","69","1948","4","20.13","False"
"178","36","378","7","31.50","False"
"178","27","1171","5","64.53","True"
"179","80","129","10","29.14","True"
"179","36","806","1","17.93","False"
"179","79","1428","4","96.28","True"
"179","31","226","4","39.78","True"
"179","80","549","10","73.09","False"
"179","94","23","8","88.20","True"
"179","82","180","4","63.24","True"
"179","94","747","1","100.00","True"
"179","19","479","1","32.58","True"
"180","19","538","8","80.79","False"
"180","31","881","9","70.31","False"
"180","45","421","1","16.39","True"
"180","85","628","8","22.85","True"
"180","31","559","1","57.51","True"
"180","22","1065","6","93.98","True"
"180","65","815","3","84.48","True"
"180","65","1153","2","80.60","True"
"181","53","58","6","68.46","False"
"181","0","1257","3","51.27","False"
"181","23","1428","7","83.22","False"
"181","80","1340","9","14.79","True"
"181","98","1405","10","23.27","False"
"181","79","1374","6","10.10","True"
"181","12","1578","9","54.86","True"
"181","22","193","4","18.09","True"
"181","31","720","7","95.19","False"
"182","45","1395","9","88.78","False"
"182","7","121","7","90.34","False"
"182","98","1526","2","91.02","True"
"182","48","321","4","77.16","True"
"182","47","1777","9","81.21","True"
"182","64","933","3","39.24","False"
"182","19","1432","3","12.53","True"
"183","27","512","8","61.85","True"
"183","5","1286","5","44.19","True"
"183","47","242","3","27.49","False"
"183","12","951","3","57.09","True"
"183","45","655","1","99.88","True"
"183","5","1526","1","84.66","True"
"184","51","1819","4","99.75","False"
"184","96","1526","3","20.85","False"
"184","45","1054","10","49.02","True"
"185","16","699","7","47.53","True"
"185","14","466","8","33.83","False"
"186","87","823","1","80.66","True"
"186","80","1487","9","44.61","True"
"186","94","1936","1","75.88","False"
"186","53","1265","5","19.25","False"
"187","24","60","7","34.49","False"
"187","70","488","10","57.36","True"
"188","65","1854","6","68.74","True"
"188","53","810","8","27.82","False"
"188","79","1225","8","23.41","True"
"188","12","1771","9","67.87","True"
"188","12","1485","6","47.33","True"
"188","16","613","10","20.93","False"
"188","87","1265","5","37.94","True"
"188","12","1859","7","88.93","True"
"189","23","1075","4","41.56","True"
"189","24","1481","3","31.31","True"
"189","94","438","1","72.82","False"
"189","24","1489","2","34.65","False"
"190","36","1146","1","38.45","False"
"190","48","1075","7","66.60","False"
"190","82","122","1","14.13","True"
"190","51","1833","8","28.23","False"
"190","51","906","5","31.56","True"
"190","16","762","2","38.77","False"
"190","16","1754","4","17.91","False"
"190","51","814","1","35.52","False"
"190","27","559","9","77.62","True"
"190","94","759","5","92.89","True"
"191","47","549","9","85.54","True"
"191","11","265","2","39.70","True"
"192","36","533","7","69.67","False"
"192","47","674","7","69.96","True"
"192","5","468","10","90.19","False"
"192","16","1471","3","37.36","True"
"192","16","1020","7","62.01","True"
"192","87","1064","1","23.15","True"
"192","48","469","4","47.24","False"
"192","80","769","8","68.14","True"
"193","36","688","5","34.52","True"
"193","16","1109","5","98.74","False"
"193","94","455","5","86.28","True"
"193","98","1085","2","65.52","True"
"193","7","1466","8","61.40","False"
"193","27","1511","1","43.78","False"
"193","80","1440","9","49.81","True"
"194","87","738","5","69.92","False"
"194","11","1724","7","39.99","True"
"194","94","1960","2","87.72","True"
"194","96","1554","1","17.94","True"
"194","31","1535","6","76.77","True"
"194","45","1270","1","69.15","True"
"195","65","1736","7","13.06","True"
"195","53","1440","4","64.79","False"
"195","19","1337","6","48.86","False"
"195","82","707","3","32.19","False"
"195","69","1861","4","31.75","True"
"195","22","868","8","35.76","True"
"195","87","1469","6","30.92","False"
"195","53","1934","7","87.73","False"
"195","87","680","8","76.97","True"
"196","64","988","8","81.33","True"
"196","27","1711","5","51.31","False"
"196","64","1875","5","30.70","False"
"196","36","10","7","95.66","True"
"196","96","665","7","45.64","False"
"196","70","135","10","24.34","True"
"197","69","236","9","77.11","False"
"197","31","1041","7","19.19","False"
"197","36","587","9","61.73","True"
"197","23","892","1","53.96","True"
"197","66","399","2","91.29","False"
"197","48","1348","6","53.26","False"
"197","45","1466","4","28.32","True"
"197","51","346","7","87.16","False"
"197","48","292","3","95.15","False"
"197","47","406","6","58.19","False"
"198","5","1497","9","47.75","False"
"198","24","78","8","13.75","False"
"198","48","307","10","87.44","True"
"198","16","932","8","100.00","True"
"198","64","230","3","52.23","False"
"198","64","1045","3","37.47","True"
"198","14","327","3","24.11","True"
"199","51","1013","4","85.47","False"
"199","85","1687","8","43.75","True"
"199","69","1063","8","76.76","False"
"199","51","263","8","49.99","True"
"199","27","1493","8","87.22","True"
"199","66","658","5","72.62","False"
"199","98","195","3","28.87","True"
"199","16","1385","1","74.12","False"
"200","7","1201","6","47.99","False"
"200","69","230","5","94.36","True"
"201","69","952","5","47.49","True"
"201","0","774","2","75.52","True"
"201","19","521","1","10.24","False"
"201","94","1392","3","88.74","False"
"201","27","1729","10","90.27","True"
"201","40","1163","2","57.55","False"
"201","70","771","7","88.74","False"
"202","36","794","2","51.61","True"
"202","85","537","6","83.81","True"
"202","70","1921","10","39.03","False"
"202","87","1106","1","17.45","False"
"202","66","569","7","87.48","False"
"203","14","137","1","70.66","True"
"203","64","1093","6","67.86","True"
"203","16","916","5","24.79","False"
"203","23","1136","5","12.68","False"
"204","82","1504","5","33.58","True"
"205","53","1356","7","74.53","False"
"205","8","1539","7","46.80","False"
"205","14","1336","10","52.60","True"
"205","47","618","10","91.38","True"
"206","65","1126","10","84.43","True"
"206","24","111","3","84.49","True"
"206","0","1009","9","64.46","False"
"206","22","681","1","76.54","True"
"206","12","1009","7","66.91","True"
"206","16","1506","5","25.76","True"
"206","66","1296","8","83.36","True"
"206","79","838","2","90.96","False"
"207","66","1441","7","84.38","False"
"207","80","726","4","45.09","True"
"208","48","1129","10","57.22","False"
"208","98","466","7","53.82","True"
"208","87","1055","8","11.59","True"
"209","14","585","3","50.18","False"
"209","40","834","8","10.87","False"
"209","70","891","7","66.60","True"
"209","64","1993","5","30.33","False"
"210","94","274","8","27.63","False"
"210","66","1985","6","52.78","False"
"210","98","183","8","23.96","False"
"210","48","1436","5","100.00","False"
"210","47","599","2","60.39","False"
"210","5","620","1","31.24","False"
"211","47","1545","1","32.25","True"
"211","22","1094","4","12.66","True"
"211","94","1460","10","15.97","True"
"211","23","1972","2","88.90","True"
"211","45","452","9","94.03","True"
"211","36","227","4","87.35","False"
"211","96","1997","7","49.72","True"
"212","27","1024","4","63.49","True"
"212","40","755","2","36.35","True"
"212","66","1167","1","31.92","True"
"212","14","1660","4","80.85","True"
"212","53","538","10","51.76","True"
"212","80","1187","10","54.88","True"
"212","16","594","3","69.56","False"
"212","47","532","3","92.19","False"
"212","22","1219","10","42.85","False"
"213","69","1868","2","55.79","True"
"213","22","676","4","48.81","True"
"213","16","810","1","63.62","True"
"213","70","609","8","85.54","True"
"213","69","1771","3","38.79","True"
"214","22","485","1","92.90","True"
"214","47","710","4","74.65","True"
"214","14","1738","10","72.38","False"
"214","31","60","6","53.76","False"
"214","5","1385","7","89.03","False"
"214","65","891","6","83.57","True"
"214","51","1712","10","37.03","True"
"214","70","629","8","54.19","True"
"214","24","1485","9","39.50","True"
"214","16","549","6","80.45","True"
"215","69","75","10","16.26","True"
"215","36","720","7","57.13","True"
"215","96","696","6","75.19","True"
"215","5","703","2","43.18","True"
"215","12","20","1","78.07","False"
"215","64","1571","1","36.97","True"
"215","98","415","3","69.95","True"
"216","40","1942","4","37.26","True"
"216","87","642","8","39.79","False"
"216","98","46","10","88.91","False"
"216","70","1242","9","58.18","False"
"216","64","770","3","56.10","False"
"216","12","951","10","63.37","True"
"216","85","1418","6","89.85","True"
"216","64","1397","10","48.86","False"
"217","5","104","10","42.76","True"
"217","85","144","8","48.85","True"
"217","0","569","3","68.07","True"
"217","82","838","5","55.68","False"
"217","70","250","10","38.52","False"
"217","8","1099","7","70.09","True"
"218","16","535","9","34.62","False"
"219","0","936","1","34.36","False"
"219","87","18","10","71.25","True"
"219","82","230","10","35.38","True"
"219","24","1205","5","97.21","False"
"219","53","52","4","74.30","False"
"219","45","386","1","58.69","False"
"219","53","1469","2","24.82","True"
"219","80","1908","1","88.57","False"
"219","80","1033","2","55.69","False"
"219","70","556","7","52.22","True"
"220","64","650","1","42.47","False"
"220","12","1526","9","72.30","False"
"220","24","806","8","13.52","True"
"220","16","1078","9","90.43","True"
"220","36","1972","9","51.64","True"
"220","19","1639","2","42.43","False"
"220","19","128","5","23.18","True"
"220","45","520","7","86.03","False"
"220","53","1531","10","62.59","False"
"220","22","1171","7","80.66","True"
"221","65","480","4","47.89","True"
"221","51","577","6","56.44","True"
"221","8","583","2","36.28","False"
"221","79","1252","1","62.90","True"
"221","0","517","6","68.80","True"
"221","64","713","1","90.15","True"
"221","64","563","6","43.20","True"
"221","65","1298","10","81.41","True"
"222","53","1752","2","56.71","True"
"222","66","1995","5","87.12","False"
"222","69","1999","5","17.95","False"
"222","51","414","2","18.09","True"
"222","24","1093","9","92.10","False"
"222","48","640","2","69.11","False"
"222","65","1575","8","81.56","True"
"223","16","1076","8","69.99","True"
"223","69","282","5","26.09","False"
"223","19","1757","6","29.20","True"
"223","70","1615","9","38.16","False"
"224","24","1068","2","48.08","False"
"224","51","196","7","31.22","True"
"224","48","952","3","49.03","True"
"224","80","1329","8","90.11","True"
"225","31","1086","3","74.31","True"
"225","64","1445","2","85.51","True"
"225","7","447","1","53.61","True"
"225","87","1197","3","31.78","False"
"225","51","228","1","36.76","False"
"225","45","1768","3","19.21","True"
"225","69","133","6","17.07","False"
"225","48","1591","8","81.29","True"
"225","11","841","1","68.58","True"
"225","27","1649","6","11.59","True"
"226","8","599","6","94.33","True"
"226","96","692","10","16.80","False"
"226","0","381","6","39.58","False"
"226","48","1332","3","27.15","True"
"226","5","1400","7","88.02","True"
"227","5","1971","5","11.64","True"
"227","80","887","6","41.79","False"
"228","94","1492","7","24.07","False"
"228","40","933","2","48.61","False"
"228","87","1233","9","46.76","True"
"228","45","749","7","26.31","False"
"228","40","1255","7","50.01","False"
"229","96","386","1","96.09","True"
"230","22","898","6","32.75","False"
"231","66","1188","5","91.56","True"
"231","27","1298","7","91.07","False"
"231","80","895","4","96.90","False"
"231","48","1523","5","79.48","False"
"231","45","1321","1","54.62","True"
"232","45","0","6","28.70","False"
"232","12","468","3","50.06","True"
"232","45","866","5","84.59","True"
"232","47","556","5","52.36","True"
"232","80","420","6","39.05","True"
"232","64","199","4","34.60","False"
